experiment_name,mean_fit_time,mean_score_time,mean_test_score,param_alpha,param_colsample_bytree,param_lambda,param_max_depth,param_min_child_weight,param_subsample,params,rank_test_score,run_number,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,std_fit_time,std_score_time,std_test_score
random search for 3 group,0.4125663280487061,0.005052757263183594,0.6545255981191695,,0.8081001543370727,,,,0.649451725551071,"{'colsample_bytree': 0.8081001543370727, 'subsample': 0.649451725551071}",145,4,0.7139610584556726,0.6348228164999914,0.5869356824543353,0.6825288886530527,0.6543795445327962,0.010623520003977647,0.00023351404543298465,0.043065939815356696
random search for 3 group,0.41481833457946776,0.0053670406341552734,0.6615504171219242,,0.7835834330737403,,,,0.7383407514109142,"{'colsample_bytree': 0.7835834330737403, 'subsample': 0.7383407514109142}",29,4,0.7175090080742466,0.6479574772274437,0.6001744139175189,0.6739415193880565,0.6681696670023552,0.010670304605010965,0.0002988002185090884,0.03815887726346465
random search for 3 group,0.4115775108337402,0.005354928970336914,0.6508868497450735,,0.6016021059843145,,,,0.519394802372802,"{'colsample_bytree': 0.6016021059843145, 'subsample': 0.519394802372802}",195,4,0.7262072922461743,0.6504171430330323,0.5593889971582222,0.6682239876989917,0.6501968285889469,0.012917334610011143,0.0007108561051776675,0.053565472447447394
random search for 3 group,0.42063217163085936,0.005011987686157226,0.6555051531081223,,0.6754946783472423,,,,0.789281249495243,"{'colsample_bytree': 0.6754946783472423, 'subsample': 0.789281249495243}",126,4,0.6975707011458414,0.6482038456989905,0.5852300936232748,0.6778606204113302,0.6686605046611745,0.01234651289117695,0.00019491417461088738,0.038559651450769984
random search for 3 group,0.42395339012145994,0.00501861572265625,0.6608046092674893,,0.5633028784465697,,,,0.7887980194722948,"{'colsample_bytree': 0.5633028784465697, 'subsample': 0.7887980194722948}",44,4,0.7258954131219072,0.6491411118611007,0.5884967517738595,0.6803882591338841,0.660101510446695,0.01293615934320919,0.00012372988002100924,0.044688454579507576
random search for 3 group,0.4208545684814453,0.005080747604370117,0.6589324311303989,,0.6499018862581061,,,,0.7607045353757849,"{'colsample_bytree': 0.6499018862581061, 'subsample': 0.7607045353757849}",75,4,0.7150081197678249,0.6520377288622159,0.579416911698835,0.6847592801700861,0.6634401151530329,0.012566935902995808,0.00010234522894804677,0.04517097066162414
random search for 3 group,0.42200641632080077,0.005141353607177735,0.6567799913240752,,0.6125750554023702,,,,0.7890522756562903,"{'colsample_bytree': 0.6125750554023702, 'subsample': 0.7890522756562903}",111,4,0.7085358427069723,0.6454535056780968,0.5829021191907726,0.671195756665655,0.6758127323788787,0.010260572044117084,9.218319241722222e-05,0.04203559668386877
random search for 3 group,0.4170097351074219,0.005067300796508789,0.6539463171581599,,0.5155875304225295,,,,0.6183772818180102,"{'colsample_bytree': 0.5155875304225295, 'subsample': 0.6183772818180102}",157,4,0.7185493408602981,0.6535343994182867,0.5764828520696006,0.6669859730418516,0.6541790204007625,0.011684502012045005,0.00011754189735938621,0.04548493277465432
random search for 3 group,0.42409214973449705,0.005528402328491211,0.6554491960654337,,0.7884351147399296,,,,0.8690104005737955,"{'colsample_bytree': 0.7884351147399296, 'subsample': 0.8690104005737955}",129,4,0.6968674805105479,0.646033639042356,0.5891892694069687,0.6788570405818318,0.666298550785464,0.010942091076223834,0.0008312476585664953,0.037040897839985716
random search for 3 group,0.4120049476623535,0.005030536651611328,0.6498245617885635,,0.5627368899742715,,,,0.54487882965735,"{'colsample_bytree': 0.5627368899742715, 'subsample': 0.54487882965735}",201,4,0.723389405230637,0.6362526733212797,0.5593734874003155,0.6701105397829621,0.659996703207623,0.013308506822624784,8.618738970647521e-05,0.05346470343965658
random search for 3 group,0.4264644145965576,0.0050815105438232425,0.6642557593048635,,0.569162661023871,,,,0.8272294617757414,"{'colsample_bytree': 0.569162661023871, 'subsample': 0.8272294617757414}",6,4,0.7285484729650995,0.6538293147394735,0.5864400548372037,0.6860202037956259,0.666440750186915,0.010477707750273815,0.0002914465456501258,0.046424159372069486
random search for 3 group,0.42690000534057615,0.005141067504882813,0.6613087552657531,,0.6663038201784336,,,,0.8069628239469819,"{'colsample_bytree': 0.6663038201784336, 'subsample': 0.8069628239469819}",35,4,0.708353960456557,0.6551606469372171,0.5928172824795269,0.6703884664943174,0.6798234199611468,0.012612760268840844,0.00021905316746586415,0.03838584733119119
random search for 3 group,0.42723827362060546,0.005147743225097656,0.6610335360333291,,0.5460512385850264,,,,0.8228752390630522,"{'colsample_bytree': 0.5460512385850264, 'subsample': 0.8228752390630522}",40,4,0.7245027015965702,0.6480616113363302,0.5958204055956522,0.6712643785565879,0.6655185830815051,0.012112063146376,0.00015364226007014923,0.041410491363615215
random search for 3 group,0.42889041900634767,0.005230474472045899,0.6570733526940178,,0.5711789063936945,,,,0.8013791415837539,"{'colsample_bytree': 0.5711789063936945, 'subsample': 0.8013791415837539}",107,4,0.7092392061649075,0.6492549314938751,0.5815848092868805,0.6765117289738316,0.6687760875505935,0.01441797013859735,0.00015993649991954896,0.04241633798351614
random search for 3 group,0.41361093521118164,0.005194568634033203,0.6580373239205485,,0.769488406140732,,,,0.5990801797514326,"{'colsample_bytree': 0.769488406140732, 'subsample': 0.5990801797514326}",92,4,0.7097297790088267,0.6367336817220146,0.5829288979781253,0.6819876356695345,0.678806625224241,0.009503376989935499,6.348502550883225e-05,0.044209076084085856
random search for 3 group,0.415177059173584,0.005059242248535156,0.6559338125630689,,0.8871702208254544,,,,0.6971967626068549,"{'colsample_bytree': 0.8871702208254544, 'subsample': 0.6971967626068549}",121,4,0.7200597217408874,0.6364682963410686,0.5846741307358835,0.6762537807893803,0.6622131332081249,0.010850579304752207,0.00020580559110981844,0.0447689887763041
random search for 3 group,0.40979442596435545,0.0050871849060058595,0.6582652112476903,,0.7726131059568171,,,,0.5556945354284761,"{'colsample_bytree': 0.7726131059568171, 'subsample': 0.5556945354284761}",82,4,0.7284807961776096,0.6254310121094397,0.582877175245155,0.6873020602074951,0.6672350124987516,0.008775679362693127,6.651227160337194e-05,0.050230000805133616
random search for 3 group,0.41385822296142577,0.005343914031982422,0.6497866085805725,,0.6236638493906288,,,,0.538287112046185,"{'colsample_bytree': 0.6236638493906288, 'subsample': 0.538287112046185}",202,4,0.7137003353181435,0.6475859526861327,0.5594260615673208,0.6634220322954454,0.6647986610358196,0.012996148738831897,0.0007600095489143136,0.050331148024236265
random search for 3 group,0.419111967086792,0.005013513565063477,0.6579433492819777,,0.5495604089702073,,,,0.6448950942987839,"{'colsample_bytree': 0.5495604089702073, 'subsample': 0.6448950942987839}",95,4,0.7239881748455174,0.644165655340079,0.5804085805911796,0.6808860890762412,0.6602682465568721,0.01170339045087226,0.00014335317516879948,0.04710659963660436
random search for 3 group,0.41889133453369143,0.005488777160644531,0.6626931611793097,,0.8771219841934695,,,,0.8039518722723873,"{'colsample_bytree': 0.8771219841934695, 'subsample': 0.8039518722723873}",20,4,0.7149798480464291,0.643621124257004,0.6007395220133477,0.6710867617025076,0.6830385498772602,0.013193189784529331,0.0008544287700621229,0.038523449982642864
random search for 3 group,0.42739028930664064,0.005034446716308594,0.6611505610333916,,0.5064222940775015,,,,0.8596670983078076,"{'colsample_bytree': 0.5064222940775015, 'subsample': 0.8596670983078076}",38,4,0.72690559171354,0.6521218571772238,0.600277967426718,0.6722186682036655,0.6542287206458102,0.01120978266399239,8.358263083914806e-05,0.04069675435745875
random search for 3 group,0.42553048133850097,0.00540308952331543,0.6552481221124162,,0.6082600567327041,,,,0.8760693449514326,"{'colsample_bytree': 0.6082600567327041, 'subsample': 0.8760693449514326}",136,4,0.7108962436215779,0.651129289435585,0.5778063996395595,0.6697386676565301,0.6666700102088288,0.011959422486552605,0.00017197245650747608,0.04347719868513639
random search for 3 group,0.4221497058868408,0.005118179321289063,0.6638276052288733,,0.6921404730156263,,,,0.7357361233767045,"{'colsample_bytree': 0.6921404730156263, 'subsample': 0.7357361233767045}",8,4,0.7248809640523788,0.660825603063874,0.5906617029937605,0.6725211002525233,0.6702486557818295,0.014397266776115242,0.0001257888289245266,0.04291055962449873
random search for 3 group,0.4148262977600098,0.0050450325012207035,0.6491440594712513,,0.5457143154916143,,,,0.5707603984912888,"{'colsample_bytree': 0.5457143154916143, 'subsample': 0.5707603984912888}",208,4,0.7052450856392813,0.6501712987935123,0.5614123644025606,0.6698729442121254,0.6590186043087769,0.010884619465949718,0.00016416836491540648,0.04769155895062703
random search for 3 group,0.41144089698791503,0.005148172378540039,0.6549618257475723,,0.8883568073521697,,,,0.551767505352983,"{'colsample_bytree': 0.8883568073521697, 'subsample': 0.551767505352983}",141,4,0.7110019571107651,0.6352275684808062,0.5798626404224567,0.6744512751269973,0.6742656875968365,0.008300529136328663,0.00019817738946882165,0.0445472840675602
random search for 3 group,0.41034832000732424,0.0051729679107666016,0.6535419135947049,,0.7596527032271654,,,,0.5709691377496603,"{'colsample_bytree': 0.7596527032271654, 'subsample': 0.5709691377496603}",161,4,0.7087481213806417,0.6272294485406851,0.5838306759276032,0.6863743005252176,0.6615270215993775,0.011700231706590323,6.285375783084582e-05,0.04413945045829949
random search for 3 group,0.4177400588989258,0.0051839351654052734,0.6514634986984381,,0.500565332664501,,,,0.5472261478966675,"{'colsample_bytree': 0.500565332664501, 'subsample': 0.5472261478966675}",188,4,0.7159985760786727,0.6473261283503977,0.5696900846606168,0.6667439856314665,0.657558718771037,0.010056138605902838,0.0002288272415058781,0.04720048787441614
random search for 3 group,0.41591296195983884,0.00521383285522461,0.6476920656429941,,0.5391510772566215,,,,0.5361816834305435,"{'colsample_bytree': 0.5391510772566215, 'subsample': 0.5361816834305435}",225,4,0.718547070807581,0.6406413527417112,0.5677966647577233,0.6631009847064606,0.6483742552014942,0.01035064711023179,0.00025794164827400634,0.04835559856150324
random search for 3 group,0.42373099327087405,0.005305337905883789,0.6601413576134403,,0.6387262005458241,,,,0.7923820265578084,"{'colsample_bytree': 0.6387262005458241, 'subsample': 0.7923820265578084}",53,4,0.7183986206425244,0.6487574268555163,0.5902166967407767,0.6751824680963647,0.6681515757320196,0.012129221941508714,0.00020905877726691406,0.04172135993029196
random search for 3 group,0.4152585506439209,0.005015516281127929,0.6614962339319465,,0.8480694402947218,,,,0.7063765086155952,"{'colsample_bytree': 0.8480694402947218, 'subsample': 0.7063765086155952}",31,4,0.7227244517976075,0.6383570082104582,0.5899991750290153,0.6816636450635534,0.6747368895590982,0.013739620893352617,6.848261492413764e-05,0.04467255823198874
random search for 3 group,0.4123709678649902,0.005096817016601562,0.6550967189948319,,0.8174633447013717,,,,0.6513808179760562,"{'colsample_bytree': 0.8174633447013717, 'subsample': 0.6513808179760562}",139,4,0.70693833260179,0.6403792757581055,0.5893695698124508,0.6796156334232726,0.6591807833785409,0.011768431882840163,0.0001245137325818227,0.039603209271678624
random search for 3 group,0.4218703269958496,0.005499124526977539,0.6559689421628081,,0.690647573954835,,,,0.7764530353632308,"{'colsample_bytree': 0.690647573954835, 'subsample': 0.7764530353632308}",119,4,0.7129000096702953,0.650360109388916,0.5853934046433136,0.6716588212271375,0.6595323658843784,0.013089426154373755,0.0009145678021796676,0.04126107667636865
random search for 3 group,0.41816115379333496,0.0051575183868408205,0.647941005227229,,0.573822057659962,,,,0.6124653933423196,"{'colsample_bytree': 0.573822057659962, 'subsample': 0.6124653933423196}",223,4,0.7088171003911159,0.6413737267627001,0.5678391210802711,0.666813169380452,0.6548619085216059,0.010391879631760364,0.00017491257936013744,0.045976945168121494
random search for 3 group,0.42449798583984377,0.005149078369140625,0.6592907612527459,,0.6849660537467562,,,,0.8937167073890879,"{'colsample_bytree': 0.6849660537467562, 'subsample': 0.8937167073890879}",67,4,0.7044695265951391,0.6531511344210761,0.5909694621056532,0.6751743608344849,0.6726893223073763,0.007547301810681699,0.0001976963867612161,0.037890436647390065
random search for 3 group,0.4113041877746582,0.00512080192565918,0.6486155049809428,,0.6385901943446425,,,,0.6147524378970337,"{'colsample_bytree': 0.6385901943446425, 'subsample': 0.6147524378970337}",216,4,0.7035490057187335,0.6469612467149901,0.5683368136795364,0.6676839432664146,0.656546515525039,0.010463047577167768,0.00012593244973635386,0.04447831070911582
random search for 3 group,0.4165376663208008,0.0050961017608642575,0.6557679800076256,,0.6145052030485544,,,,0.6657675751973955,"{'colsample_bytree': 0.6145052030485544, 'subsample': 0.6657675751973955}",123,4,0.7150526139260803,0.642432007612482,0.5931270432624698,0.6775671574192812,0.6506610778178146,0.012871919850868501,0.00010341416243512229,0.040293144629529654
random search for 3 group,0.40993809700012207,0.005479145050048828,0.6495814712409084,,0.8177549696866706,,,,0.5356440692327369,"{'colsample_bytree': 0.8177549696866706, 'subsample': 0.5356440692327369}",205,4,0.7165961787063829,0.6282661794988511,0.5757565768735372,0.6659794536330602,0.6613089674927106,0.011179246147115358,0.0008975325141652159,0.04647979281785799
random search for 3 group,0.4155074119567871,0.00510554313659668,0.6456533472671742,,0.6974800801543719,,,,0.6591802214888857,"{'colsample_bytree': 0.6974800801543719, 'subsample': 0.6591802214888857}",236,4,0.7061813928592713,0.6345613484409172,0.5709721983801133,0.6638872245089289,0.6526645721466402,0.011977020823444286,0.00011422647809804905,0.04414879906368883
random search for 3 group,0.42586398124694824,0.005242013931274414,0.6664767745762376,,0.5237408538488861,,,,0.8473012187926618,"{'colsample_bytree': 0.5237408538488861, 'subsample': 0.8473012187926618}",2,4,0.7158021318384002,0.6659890279996431,0.5943124119270125,0.692829195288382,0.6634511058277498,0.011460278301427061,0.00023293729935149307,0.04085224290316819
random search for 3 group,0.4130521297454834,0.0051020622253417965,0.6496215758066392,,0.7159918027274403,,,,0.6130621354042267,"{'colsample_bytree': 0.7159918027274403, 'subsample': 0.6130621354042267}",203,4,0.690092267843545,0.6371067842000442,0.5775162911581683,0.6692209656957679,0.6741715701356699,0.01560163753066693,0.00011984148239371083,0.03995123853579789
random search for 3 group,0.4295955181121826,0.005244207382202148,0.658051443587001,,0.5714437125144349,,,,0.8804632081754584,"{'colsample_bytree': 0.5714437125144349, 'subsample': 0.8804632081754584}",91,4,0.7153565605080268,0.6579976196950477,0.5815288505879683,0.6815677626538486,0.6538064244901134,0.011544379560068402,0.0001935057477211648,0.04406954506510386
random search for 3 group,0.42070865631103516,0.00512089729309082,0.655480820685013,,0.5828257451122463,,,,0.6723915078732452,"{'colsample_bytree': 0.5828257451122463, 'subsample': 0.6723915078732452}",128,4,0.7178601444094066,0.6565859084504597,0.5778119368116753,0.6807403055391736,0.64440580821435,0.010099607689521044,0.0002232626021984054,0.04622889625707056
