split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,experiment_name,param_reg_alpha,param_reg_lambda,param_colsample_bytree,param_subsample,run_number
0.716985059820833,0.6384850066300924,0.5796126368930405,0.6711234183958299,0.6695417048466858,0.6551495653172964,0.0453198877203272,176,0.3874361515045166,0.01027950843512492,0.00517578125,0.00020337266351163247,,,"OrderedDict([('colsample_bytree', 0.899947238854615), ('subsample', 0.6770837926400433)])",bayes search for 3 group,,,0.8999472388546149,0.6770837926400433,4
0.7110761165951571,0.6572705679472249,0.5841964420282025,0.6693728927308438,0.664729237464215,0.6573290513531287,0.041077842832169705,127,0.4029533386230469,0.011706655310380395,0.005164003372192383,0.0001036693331430798,,,"OrderedDict([('colsample_bytree', 0.5002580345193475), ('subsample', 0.8305885604671657)])",bayes search for 3 group,,,0.5002580345193475,0.8305885604671657,4
0.728359983674557,0.6397875877033208,0.5843824179156476,0.6663442443251321,0.6648908349250903,0.6567530137087496,0.046499683443146214,141,0.3910079002380371,0.011118486690429995,0.005132770538330079,0.00010665863453873055,,,"OrderedDict([('colsample_bytree', 0.8996457075146276), ('subsample', 0.75841366336195)])",bayes search for 3 group,,,0.8996457075146276,0.7584136633619499,4
0.7150682706534801,0.6580078342528929,0.5861334870036521,0.6695967182397431,0.6474885037097822,0.6552589627719101,0.04154273045857963,174,0.4016843318939209,0.017940936207205212,0.005155324935913086,8.820340365503574e-05,,,"OrderedDict([('colsample_bytree', 0.5002797177852473), ('subsample', 0.7340679378975182)])",bayes search for 3 group,,,0.5002797177852473,0.7340679378975182,4
0.7113548090499551,0.6485515932551202,0.5866069006386805,0.6722361107410292,0.6678603922088944,0.6573219611787359,0.0408180797576698,129,0.3987621784210205,0.01117055083325013,0.005264902114868164,0.0001137986239021584,,,"OrderedDict([('colsample_bytree', 0.8999841597106564), ('subsample', 0.8491764883833186)])",bayes search for 3 group,,,0.8999841597106564,0.8491764883833186,4
0.7074354917310264,0.656914080433626,0.5823308435326531,0.663257283617073,0.6597685410796813,0.6539412480788119,0.0402970662387846,194,0.4059273719787598,0.009370151653729272,0.005179977416992189,7.175830489018832e-05,,,"OrderedDict([('colsample_bytree', 0.5043992037013277), ('subsample', 0.8997152265917066)])",bayes search for 3 group,,,0.5043992037013277,0.8997152265917066,4
0.7084659093161441,0.6154297114522416,0.5860208429637643,0.6699169052615329,0.6663249142785821,0.6492316566544529,0.04328263883226823,227,0.3846518516540528,0.009178727781364613,0.005283403396606446,8.94177621046604e-05,,,"OrderedDict([('colsample_bytree', 0.8998442932438706), ('subsample', 0.5782680433467658)])",bayes search for 3 group,,,0.8998442932438706,0.5782680433467658,4
0.7106317806759743,0.6499267677858522,0.5906726713007566,0.6700557517103588,0.6690331862464697,0.6580640315438824,0.0390776213532539,109,0.3960681915283203,0.01344813070790782,0.005393695831298828,0.0005746481378052478,,,"OrderedDict([('colsample_bytree', 0.8984164202281291), ('subsample', 0.8982237132642019)])",bayes search for 3 group,,,0.8984164202281291,0.8982237132642019,4
0.7229313002192513,0.6558478281714205,0.5874067859868362,0.6656306164466427,0.6398085676350502,0.6543250196918402,0.043647988668363946,188,0.3946980953216553,0.008819220495720722,0.005199241638183594,6.22014653658304e-05,,,"OrderedDict([('colsample_bytree', 0.5016606819682377), ('subsample', 0.6722081478442616)])",bayes search for 3 group,,,0.5016606819682377,0.6722081478442616,4
0.6966297985686296,0.6470182232286579,0.5906651897658279,0.6834200690578144,0.6715373765170949,0.657854131427605,0.03735283526975705,111,0.3983755111694336,0.012056038086503816,0.005352067947387696,0.00013678357929434166,,,"OrderedDict([('colsample_bytree', 0.8994550631646225), ('subsample', 0.8997336486900989)])",bayes search for 3 group,,,0.8994550631646225,0.8997336486900989,4
0.7225670088244585,0.6493946552734571,0.5862722093403258,0.6730716854923428,0.6864860933572855,0.6635583304575738,0.0453254113501036,7,0.3932285785675049,0.013076136595124806,0.005114555358886719,0.00017724403421693735,,,"OrderedDict([('colsample_bytree', 0.8999066662685867), ('subsample', 0.7590021379239489)])",bayes search for 3 group,,,0.8999066662685867,0.7590021379239489,4
0.7200171366223378,0.6489107102043479,0.5793168269982463,0.6883324294970374,0.6777859819194975,0.6628726170482934,0.04756597841453868,11,0.3906850337982178,0.012103269439316321,0.0053574562072753905,5.1509317373913504e-05,,,"OrderedDict([('colsample_bytree', 0.8999312254640466), ('subsample', 0.6698144991128911)])",bayes search for 3 group,,,0.8999312254640466,0.6698144991128911,4
0.694001374888203,0.6311498509848743,0.5554986158854959,0.6655197045032633,0.6478621898239252,0.6388063472171523,0.0465637259175089,239,0.3862596035003662,0.009725081437699885,0.005799531936645508,0.0010439627764660556,,,"OrderedDict([('colsample_bytree', 0.5015548903628138), ('subsample', 0.5006397691112312)])",bayes search for 3 group,,,0.5015548903628138,0.5006397691112312,4
0.698266980084451,0.6446258616140894,0.5851923565314147,0.6790841979226458,0.6753900738807224,0.6565118940066647,0.03959074635446263,150,0.3959816932678223,0.010678232922887906,0.005428314208984375,0.0005649207763490213,,,"OrderedDict([('colsample_bytree', 0.8997612596870512), ('subsample', 0.899971604322657)])",bayes search for 3 group,,,0.8997612596870512,0.899971604322657,4
0.7149524689784443,0.6467219533723285,0.6063352233327223,0.6660792230978695,0.6737167017038739,0.6615611140970477,0.03546521703531228,31,0.3921950817108154,0.01408248564262584,0.0052266597747802745,5.923757055644638e-05,,,"OrderedDict([('colsample_bytree', 0.8997136004873552), ('subsample', 0.7494107610355761)])",bayes search for 3 group,,,0.8997136004873552,0.7494107610355761,4
0.7245656806163285,0.6385511609978908,0.5768726480035766,0.6870874771301957,0.6639860005916767,0.6582125934679336,0.049543076136563766,106,0.39095358848571776,0.010729622998941276,0.005200433731079104,8.073761365597507e-05,,,"OrderedDict([('colsample_bytree', 0.8996630002758949), ('subsample', 0.6730379553441407)])",bayes search for 3 group,,,0.8996630002758949,0.6730379553441407,4
0.7196867202850686,0.6646366007488209,0.5998784971805899,0.660799969614223,0.6525678900422144,0.6595139355741834,0.03808751150399402,65,0.4052218914031983,0.012491067111580387,0.005443191528320314,0.0007560608033554652,,,"OrderedDict([('colsample_bytree', 0.5113820560802242), ('subsample', 0.8998821953234724)])",bayes search for 3 group,,,0.5113820560802242,0.8998821953234724,4
0.7109925009531252,0.6601330201817409,0.5867966881806682,0.6681799470026457,0.6600220613658621,0.6572248435368084,0.039968443206698775,130,0.4048581123352051,0.015416375559525028,0.005131053924560547,7.438222554397474e-05,,,"OrderedDict([('colsample_bytree', 0.5004303795902436), ('subsample', 0.8334460002104545)])",bayes search for 3 group,,,0.5004303795902436,0.8334460002104545,4
0.7094465904313604,0.6558572185978848,0.5872483601474465,0.6570268666853694,0.6590010300654991,0.6537160131855121,0.03890327506902567,199,0.4046352863311768,0.010193916264716777,0.00519561767578125,0.00013101078142765921,,,"OrderedDict([('colsample_bytree', 0.500703113999482), ('subsample', 0.8994484907510474)])",bayes search for 3 group,,,0.500703113999482,0.8994484907510474,4
0.7182616774406404,0.6542410178981783,0.5952857669110179,0.6616149875117419,0.6778398554522085,0.6614486610427575,0.039814310066799335,32,0.3914299964904785,0.012033098933989121,0.005146455764770508,0.00012100990353249888,,,"OrderedDict([('colsample_bytree', 0.8999570507345909), ('subsample', 0.7512159483719931)])",bayes search for 3 group,,,0.8999570507345909,0.7512159483719931,4
0.7187429992514935,0.6568670328471565,0.587273775649409,0.6729319543432886,0.6743958224173211,0.6620423169017337,0.04266914343435235,22,0.39343085289001467,0.010903456234633268,0.005182313919067383,0.00018618444972632169,,,"OrderedDict([('colsample_bytree', 0.8999941088118388), ('subsample', 0.8306286130324025)])",bayes search for 3 group,,,0.8999941088118388,0.8306286130324025,4
0.7015088517055715,0.6696494877819374,0.5928750502467002,0.6847768442317412,0.6551575318871046,0.6607935531706111,0.03729892528770061,40,0.39769940376281737,0.013171707829335421,0.005325078964233398,0.00037962548172251927,,,"OrderedDict([('colsample_bytree', 0.5003570919080338), ('subsample', 0.7561046115408323)])",bayes search for 3 group,,,0.5003570919080338,0.7561046115408323,4
0.702366309542475,0.6428844184387961,0.5867863182728144,0.6855594210820356,0.6820782049824586,0.6599349344637161,0.04144586947369516,53,0.4000550746917725,0.012419303636922166,0.005542612075805664,0.0007058617505464182,,,"OrderedDict([('colsample_bytree', 0.8999760394347032), ('subsample', 0.8996543098863384)])",bayes search for 3 group,,,0.8999760394347032,0.8996543098863384,4
0.7237954829340613,0.6360881573129284,0.5744271232061009,0.6797149217014008,0.6686060305999455,0.6565263431508873,0.049732821249387854,149,0.3922032356262207,0.017738698280002643,0.0051154613494873045,8.056761752467948e-05,,,"OrderedDict([('colsample_bytree', 0.8998586867523362), ('subsample', 0.6944186788796636)])",bayes search for 3 group,,,0.8998586867523362,0.6944186788796636,4
0.7245982981726768,0.6486629285819543,0.591128327786107,0.6817798476508014,0.6486309340085378,0.6589600672400155,0.04391579823518126,83,0.3995300769805909,0.009519113193480724,0.005182075500488281,0.00011392071828714079,,,"OrderedDict([('colsample_bytree', 0.5003453180187757), ('subsample', 0.6849191379661584)])",bayes search for 3 group,,,0.5003453180187757,0.6849191379661584,4
0.7234672694550723,0.6508953243062162,0.5922907179910497,0.6760731740387813,0.6709446008462471,0.6627342173274734,0.0425118519265737,12,0.3966096878051758,0.011097475507955264,0.005189657211303711,7.619568338255805e-05,,,"OrderedDict([('colsample_bytree', 0.8989865352636932), ('subsample', 0.8309344705807029)])",bayes search for 3 group,,,0.8989865352636932,0.8309344705807029,4
0.6988275237858511,0.6284117293381948,0.5547380388969557,0.6770437028474677,0.6639405142113917,0.6445923018159722,0.05040735173435636,232,0.3813329696655273,0.013445592685503441,0.005501556396484375,0.0005840102957920218,,,"OrderedDict([('colsample_bytree', 0.8992158323763237), ('subsample', 0.500306242857268)])",bayes search for 3 group,,,0.8992158323763237,0.5003062428572679,4
0.7030888273027869,0.6555534822048896,0.5913355300737891,0.6673004604120691,0.6514936052352849,0.6537543810457639,0.03611604818524014,198,0.40772199630737305,0.010447803293403087,0.005305099487304689,0.00014126371431777776,,,"OrderedDict([('colsample_bytree', 0.5020984886916633), ('subsample', 0.8998532593806237)])",bayes search for 3 group,,,0.5020984886916633,0.8998532593806237,4
0.7056865488793549,0.6643603039840902,0.5923052825846007,0.6754223641937751,0.6546037996162639,0.6584756598516168,0.03726713833059128,98,0.4007668018341065,0.011685672144731108,0.005128622055053711,0.00012868067177252698,,,"OrderedDict([('colsample_bytree', 0.500906606099375), ('subsample', 0.7558085125787075)])",bayes search for 3 group,,,0.500906606099375,0.7558085125787075,4
0.7280578789405543,0.64557958344747,0.583226568400999,0.6741599600268564,0.6594630871404605,0.6580974155912681,0.04672617404654757,108,0.4002136707305908,0.015225341457571375,0.005172300338745117,4.779430915830779e-05,,,"OrderedDict([('colsample_bytree', 0.8998004107767579), ('subsample', 0.7565958791531746)])",bayes search for 3 group,,,0.8998004107767579,0.7565958791531746,4
0.7061845420071723,0.6219947289373411,0.5755574448613343,0.6929181929121859,0.6728074404154797,0.6538924698267027,0.04851615400630248,196,0.3866677761077881,0.011488439482709854,0.005070114135742186,7.281610985775293e-05,,,"OrderedDict([('colsample_bytree', 0.8997589642121242), ('subsample', 0.588635866150156)])",bayes search for 3 group,,,0.8997589642121242,0.5886358661501561,4
0.7227370572837386,0.6555202778702771,0.5765407438414403,0.6673822942908055,0.6789720727930204,0.6602304892158564,0.047614337954421486,48,0.3976363182067871,0.012538709615329676,0.00519709587097168,2.1551457068488615e-05,,,"OrderedDict([('colsample_bytree', 0.8992502945776977), ('subsample', 0.8349128654704863)])",bayes search for 3 group,,,0.8992502945776977,0.8349128654704863,4
0.718091332982405,0.6498636741916565,0.5835787334697866,0.6827119807616395,0.6650779163928964,0.6598647275596768,0.04440514803148895,55,0.4042894840240479,0.011907050445355664,0.0053133487701416005,0.0001498725358672011,,,"OrderedDict([('colsample_bytree', 0.5001898402968356), ('subsample', 0.822574893389495)])",bayes search for 3 group,,,0.5001898402968356,0.822574893389495,4
0.7124292767372151,0.6614690195121121,0.5872583687949724,0.6788706056359635,0.6483131521549639,0.6576680845670454,0.04125003032622284,116,0.3973191261291504,0.012794666345998759,0.005429267883300781,0.000371491188139752,,,"OrderedDict([('colsample_bytree', 0.5005227223053312), ('subsample', 0.6665134967562156)])",bayes search for 3 group,,,0.5005227223053312,0.6665134967562156,4
0.6964991433179564,0.6446511609045864,0.5729449126310702,0.6893587671687604,0.6702300170888851,0.6547368002222517,0.04466418399823182,183,0.3881991386413574,0.01282380367513603,0.005602073669433594,0.0007718921796678711,,,"OrderedDict([('colsample_bytree', 0.8997095435906279), ('subsample', 0.6631199997565064)])",bayes search for 3 group,,,0.8997095435906279,0.6631199997565064,4
0.7112870618008417,0.6546440487482197,0.5828577224740773,0.6876922286539242,0.6802075012022769,0.6633377125758679,0.04411231327039422,9,0.3994317531585693,0.015250312382894296,0.005157470703125,0.00013278206864378086,,,"OrderedDict([('colsample_bytree', 0.8992419013498654), ('subsample', 0.8989171698940155)])",bayes search for 3 group,,,0.8992419013498654,0.8989171698940155,4
0.7089692464819175,0.6497487046665351,0.5923290157215184,0.6830286621031931,0.6444224953931877,0.6556996248732705,0.039402918843975336,167,0.3938257694244385,0.012878323761816622,0.005172109603881836,0.00018894172836342416,,,"OrderedDict([('colsample_bytree', 0.50110108185843), ('subsample', 0.5898039356085115)])",bayes search for 3 group,,,0.5011010818584299,0.5898039356085115,4
0.7068270115485072,0.6451946010756209,0.5969343807594452,0.6752789324232155,0.6551569433526863,0.655878373831895,0.03622486201603234,164,0.3993541717529297,0.011722062518249884,0.005063295364379883,9.556368661496022e-05,,,"OrderedDict([('colsample_bytree', 0.8999868574992487), ('subsample', 0.8422226027720833)])",bayes search for 3 group,,,0.8999868574992487,0.8422226027720833,4
0.7097580616863425,0.6616108334258572,0.5881052839829963,0.677473129156694,0.6640472356624572,0.6601989087828695,0.039921929346633016,50,0.4053519248962402,0.008003260531022937,0.005184030532836914,9.94749743552362e-05,,,"OrderedDict([('colsample_bytree', 0.5000534692556114), ('subsample', 0.8320259940224692)])",bayes search for 3 group,,,0.5000534692556114,0.8320259940224692,4
0.7034183385365707,0.6475793241614669,0.5832088417750324,0.6757372780782305,0.6736126540278402,0.6567112873158282,0.04078037617897179,143,0.3980497360229493,0.010891828557315984,0.005020904541015625,9.374070369802867e-05,,,"OrderedDict([('colsample_bytree', 0.8996532153729128), ('subsample', 0.8997886866229545)])",bayes search for 3 group,,,0.8996532153729128,0.8997886866229545,4
0.7142233217033693,0.6631607871708638,0.5951193317575489,0.6675540543277949,0.6589995745191063,0.6598114138957366,0.03799354436745818,56,0.3985635757446289,0.010500302901658893,0.005489969253540039,0.0006080918390368346,,,"OrderedDict([('colsample_bytree', 0.5001516038097451), ('subsample', 0.7603484305577486)])",bayes search for 3 group,,,0.5001516038097451,0.7603484305577486,4
0.7143002675325067,0.6575527340643254,0.5875945664891026,0.6707142416522626,0.6832238841552771,0.6626771387786949,0.041988958967332256,13,0.3941628932952881,0.014211929256975718,0.005106306076049805,0.00015008646310027122,,,"OrderedDict([('colsample_bytree', 0.8993791140003095), ('subsample', 0.7602764585559134)])",bayes search for 3 group,,,0.8993791140003095,0.7602764585559134,4
