split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_max_depth,param_min_child_weight,param_reg_alpha,param_reg_lambda,param_subsample,params,run_number,experiment_name
0.6955665816888594,0.6433484646048919,0.5681752685486601,0.6793197060121414,0.6325179543054464,0.6437855950319997,0.044244809647634616,73,0.4237194061279297,0.019147211853412092,0.031860065460205075,0.010342674635853116,0.513032860076601,3,7,0.09171298058937097,0.040399782646908695,0.8960819871036041,"OrderedDict([('colsample_bytree', 0.513032860076601), ('max_depth', 3), ('min_child_weight', 7), ('reg_alpha', 0.09171298058937095), ('reg_lambda', 0.040399782646908695), ('subsample', 0.8960819871036041)])",6,bayes_opt
0.6703623900913404,0.6342804133506109,0.5645654247681309,0.6156336586963949,0.65288486788064,0.6275453509574234,0.03641184021405034,421,0.5236830234527587,0.01729765953590741,0.03198142051696777,0.0005895829783030513,0.6791495164168725,5,10,0.7723777283559964,0.9762352309448216,0.8999795603752301,"OrderedDict([('colsample_bytree', 0.6791495164168725), ('max_depth', 5), ('min_child_weight', 10), ('reg_alpha', 0.7723777283559964), ('reg_lambda', 0.9762352309448217), ('subsample', 0.8999795603752301)])",6,bayes_opt
0.6927941953970436,0.6177931744329399,0.566880106178386,0.6480511978778946,0.658875475872541,0.636878829951761,0.04242472370258862,241,0.4068231105804444,0.006755111388404475,0.02667970657348633,0.0016952910845699429,0.6818672664500147,3,10,0.02483313715802205,0.9989138394270688,0.8871486657683894,"OrderedDict([('colsample_bytree', 0.6818672664500147), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.024833137158022052), ('reg_lambda', 0.9989138394270687), ('subsample', 0.8871486657683894)])",6,bayes_opt
0.5981980822576044,0.5346738476363161,0.5536906545829432,0.5384726342587518,0.5746350318415692,0.559934050115437,0.023739861866168586,716,0.6484287261962891,0.012967163854578276,0.03771786689758301,0.00016990333591646845,0.8993579981073849,7,10,0.9359724632024508,0.05106092950215048,0.5003872939124457,"OrderedDict([('colsample_bytree', 0.8993579981073849), ('max_depth', 7), ('min_child_weight', 10), ('reg_alpha', 0.9359724632024509), ('reg_lambda', 0.05106092950215048), ('subsample', 0.5003872939124457)])",6,bayes_opt
0.6999753283105274,0.6033810466677307,0.5512983263914975,0.6427074207775946,0.6599650652218131,0.6314654374738327,0.0506906595322426,352,0.4140406131744385,0.012090590467872336,0.02684288024902344,0.0004303751457150663,0.6737624725438112,3,8,0.9243760191934042,0.024472643479246832,0.8977255884230004,"OrderedDict([('colsample_bytree', 0.6737624725438112), ('max_depth', 3), ('min_child_weight', 8), ('reg_alpha', 0.9243760191934042), ('reg_lambda', 0.024472643479246832), ('subsample', 0.8977255884230004)])",6,bayes_opt
0.6939280469094908,0.6348074027260769,0.5777537298186229,0.6427124316633277,0.6831723818151655,0.6464747985865368,0.041161613707083766,39,0.42131500244140624,0.010911813197233954,0.03563113212585449,0.010705773104769072,0.5233199863458751,3,10,0.16443915555071212,0.9744764643854392,0.8910589370901258,"OrderedDict([('colsample_bytree', 0.5233199863458751), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.16443915555071212), ('reg_lambda', 0.9744764643854393), ('subsample', 0.8910589370901258)])",6,bayes_opt
0.6792834970810228,0.6234882282612568,0.5656662940575415,0.6344514709340391,0.6605433541378796,0.6326865688943479,0.03879875201434066,330,0.4115113735198975,0.0072345029436908645,0.027213335037231445,0.00015166217917996378,0.898591999322299,3,7,0.987334720832518,0.2092116634569444,0.8990165599629398,"OrderedDict([('colsample_bytree', 0.898591999322299), ('max_depth', 3), ('min_child_weight', 7), ('reg_alpha', 0.987334720832518), ('reg_lambda', 0.20921166345694436), ('subsample', 0.8990165599629398)])",6,bayes_opt
0.6908289570708963,0.5457049912289581,0.5480003180753032,0.6282443829785012,0.6188065879351109,0.6063170474577539,0.0545045352553044,611,0.42111787796020506,0.013855244107333643,0.02765030860900879,0.002408777792390139,0.7635120357923464,3,6,0.9305574494466804,0.9763920041213844,0.5006480077875786,"OrderedDict([('colsample_bytree', 0.7635120357923464), ('max_depth', 3), ('min_child_weight', 6), ('reg_alpha', 0.9305574494466805), ('reg_lambda', 0.9763920041213845), ('subsample', 0.5006480077875786)])",6,bayes_opt
0.6870362637697196,0.6051368357684508,0.5776873354616101,0.6634058196088221,0.653176198335669,0.6372884905888543,0.03998850252068077,227,0.457006549835205,0.006367773424180503,0.03116908073425293,0.0016391808178714757,0.7303864221896974,4,10,0.8580162707573943,0.9985796255277896,0.8990969767337627,"OrderedDict([('colsample_bytree', 0.7303864221896974), ('max_depth', 4), ('min_child_weight', 10), ('reg_alpha', 0.8580162707573943), ('reg_lambda', 0.9985796255277897), ('subsample', 0.8990969767337627)])",6,bayes_opt
0.7149002138743149,0.6294621843816279,0.5723130247154622,0.6348198546373689,0.6812895714662808,0.6465569698150111,0.0486195589689311,37,0.4127183437347412,0.009687959464588195,0.027755451202392586,0.0014192444824770564,0.5676270631790521,3,5,0.013445202946583804,0.5009308187234762,0.8989544384963921,"OrderedDict([('colsample_bytree', 0.5676270631790521), ('max_depth', 3), ('min_child_weight', 5), ('reg_alpha', 0.013445202946583804), ('reg_lambda', 0.5009308187234762), ('subsample', 0.8989544384963921)])",6,bayes_opt
0.6617130223212702,0.5897684657053641,0.5556799443740454,0.5960364230406904,0.62240329624076,0.605120230336426,0.035394865672888035,617,0.5237677574157715,0.011320263654939421,0.03296089172363281,0.0017509970457569644,0.6550843038764361,5,7,0.023937901162714555,0.9829622549705406,0.6814040820866194,"OrderedDict([('colsample_bytree', 0.6550843038764361), ('max_depth', 5), ('min_child_weight', 7), ('reg_alpha', 0.023937901162714555), ('reg_lambda', 0.9829622549705406), ('subsample', 0.6814040820866194)])",6,bayes_opt
0.6866544419928391,0.6383948809733497,0.5880779211154848,0.6630114868442949,0.6570861438120965,0.6466449749476131,0.03309320781466643,36,0.4204588890075683,0.012715815443350102,0.02825994491577148,0.002373370772559289,0.5927142010930306,3,8,0.16054124582149554,0.9467862194470854,0.8989160056978003,"OrderedDict([('colsample_bytree', 0.5927142010930306), ('max_depth', 3), ('min_child_weight', 8), ('reg_alpha', 0.16054124582149557), ('reg_lambda', 0.9467862194470854), ('subsample', 0.8989160056978003)])",6,bayes_opt
0.7235944567226521,0.6170659861172262,0.5805865148293062,0.6465940906675085,0.6738079743837797,0.6483298045440945,0.04875140480562668,21,0.4051093578338623,0.007639569251723785,0.02619495391845704,0.0008223056530530776,0.6393576271721899,3,6,0.98195357878602,0.4251643184760644,0.800483544094226,"OrderedDict([('colsample_bytree', 0.63935762717219), ('max_depth', 3), ('min_child_weight', 6), ('reg_alpha', 0.9819535787860201), ('reg_lambda', 0.4251643184760644), ('subsample', 0.800483544094226)])",6,bayes_opt
0.713470821217639,0.5904510546291912,0.5679293107158505,0.6751364826442671,0.6383781065194684,0.6370731551452832,0.05336968176540169,237,0.4048309803009033,0.012008671710950727,0.02581977844238281,0.0005099605207090433,0.5948031036864087,3,5,0.002295626102344351,0.12912708427144162,0.8944056470224344,"OrderedDict([('colsample_bytree', 0.5948031036864087), ('max_depth', 3), ('min_child_weight', 5), ('reg_alpha', 0.0022956261023443507), ('reg_lambda', 0.12912708427144162), ('subsample', 0.8944056470224344)])",6,bayes_opt
0.711490480073316,0.6336597090732429,0.5650883203650928,0.6459803529669972,0.6505598704579917,0.6413557465873281,0.0466924683809418,126,0.4115777969360351,0.0072441829973524125,0.02603979110717773,0.0005209615931585758,0.5483069410942428,3,10,0.7682081347592639,0.012234289533783586,0.8975407750701594,"OrderedDict([('colsample_bytree', 0.5483069410942428), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.7682081347592639), ('reg_lambda', 0.012234289533783586), ('subsample', 0.8975407750701594)])",6,bayes_opt
0.7032659973500885,0.6022188564061144,0.5829062759508132,0.6348888433201093,0.652441210321822,0.6351442366697896,0.04183947898110352,284,0.4084958076477051,0.011635348883423428,0.026856136322021485,0.0011913120039089,0.5061182208338122,3,3,0.9264860201158972,0.4975311403614159,0.8989955985189779,"OrderedDict([('colsample_bytree', 0.5061182208338122), ('max_depth', 3), ('min_child_weight', 3), ('reg_alpha', 0.9264860201158972), ('reg_lambda', 0.4975311403614159), ('subsample', 0.8989955985189779)])",6,bayes_opt
0.6931047754952295,0.5979770185885919,0.5764420228514873,0.6399623956271627,0.6639411571216022,0.6342854739368148,0.042510154043684974,298,0.4079904556274414,0.011258112225975314,0.0259066104888916,0.0004589030470853409,0.7331286169782376,3,6,0.9677686494074292,0.5681294050450205,0.7991522872849135,"OrderedDict([('colsample_bytree', 0.7331286169782376), ('max_depth', 3), ('min_child_weight', 6), ('reg_alpha', 0.967768649407429), ('reg_lambda', 0.5681294050450205), ('subsample', 0.7991522872849135)])",6,bayes_opt
0.679304395628773,0.6289308093199766,0.5733858013768115,0.6583260703831658,0.6735683703821358,0.6427030894181724,0.038809691676310064,94,0.41588554382324217,0.017038006775831838,0.02769637107849121,0.0016565586204939418,0.5165894569105729,3,8,0.3417535409094678,0.9928812343256492,0.8928780765874591,"OrderedDict([('colsample_bytree', 0.5165894569105729), ('max_depth', 3), ('min_child_weight', 8), ('reg_alpha', 0.3417535409094678), ('reg_lambda', 0.9928812343256492), ('subsample', 0.8928780765874591)])",6,bayes_opt
0.7130115657293135,0.6253567691877309,0.5848094349144878,0.6372273902418149,0.6645914080773976,0.6449993136301488,0.04261119675757235,49,0.4075362682342529,0.011796050716747572,0.029305219650268555,0.0038581956303767187,0.5509392992809329,3,5,0.8650494093482899,0.9923794472187041,0.8996129231736925,"OrderedDict([('colsample_bytree', 0.5509392992809329), ('max_depth', 3), ('min_child_weight', 5), ('reg_alpha', 0.8650494093482899), ('reg_lambda', 0.9923794472187041), ('subsample', 0.8996129231736925)])",6,bayes_opt
0.7180769805032736,0.6307542805264481,0.5751328933476403,0.6433166307635858,0.6678232840159535,0.6470208138313802,0.04675022091353295,31,0.4092144489288329,0.008684056319094914,0.026937294006347656,0.000990976530941908,0.6094712202422654,3,9,0.05154281531267203,0.5350808366995145,0.8983380703382735,"OrderedDict([('colsample_bytree', 0.6094712202422654), ('max_depth', 3), ('min_child_weight', 9), ('reg_alpha', 0.05154281531267203), ('reg_lambda', 0.5350808366995145), ('subsample', 0.8983380703382735)])",6,bayes_opt
0.7265520863039723,0.6186387565191449,0.5489716721698983,0.6442415596730442,0.6617101762965425,0.6400228501925205,0.05783259082350292,158,0.41100125312805175,0.005320157564292871,0.02588706016540528,0.00045513369632704836,0.8879462029984111,3,10,0.16203059478217374,0.02074611076482813,0.6828306646992063,"OrderedDict([('colsample_bytree', 0.8879462029984111), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.16203059478217377), ('reg_lambda', 0.020746110764828133), ('subsample', 0.6828306646992063)])",6,bayes_opt
0.7135772666315586,0.6147815679894004,0.5753952649893326,0.6262844127861954,0.6666105741482666,0.6393298173089508,0.04715368390437003,176,0.41022253036499023,0.007276833112230952,0.025986862182617188,0.0003848804170968863,0.898179186139527,3,8,0.9584374686949634,0.9960379056731634,0.7714105182919697,"OrderedDict([('colsample_bytree', 0.898179186139527), ('max_depth', 3), ('min_child_weight', 8), ('reg_alpha', 0.9584374686949634), ('reg_lambda', 0.9960379056731634), ('subsample', 0.7714105182919697)])",6,bayes_opt
0.6841457518645345,0.5775028110965659,0.5518180637593941,0.6343285014740048,0.6532192260239249,0.6202028708436849,0.04874029570222512,516,0.4335915088653565,0.02170166338763001,0.029320573806762694,0.005213521453494312,0.8980217721539792,3,10,0.17753321408325545,0.0011048109868941893,0.588976541959318,"OrderedDict([('colsample_bytree', 0.8980217721539792), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.17753321408325543), ('reg_lambda', 0.0011048109868941893), ('subsample', 0.588976541959318)])",6,bayes_opt
0.7099144438245151,0.6152925396464697,0.5768558119120318,0.6718644821953466,0.6643787094623232,0.6476611974081373,0.04647983113931227,25,0.4103779792785645,0.00979583041007152,0.02704172134399414,0.0011858204368986837,0.6200600936627993,3,6,0.9995031572847348,0.4442008093953487,0.8998416842038801,"OrderedDict([('colsample_bytree', 0.6200600936627993), ('max_depth', 3), ('min_child_weight', 6), ('reg_alpha', 0.9995031572847348), ('reg_lambda', 0.4442008093953487), ('subsample', 0.8998416842038801)])",6,bayes_opt
0.6782298498816186,0.6001472801590892,0.5906931435836438,0.6015781704092003,0.5982736171569477,0.6137844122380999,0.032440621437057525,574,0.625017786026001,0.01165932394849398,0.039780187606811526,0.004847327146550918,0.8969312469624511,6,9,0.9305874602506,0.009254393763745707,0.8991903035763197,"OrderedDict([('colsample_bytree', 0.8969312469624511), ('max_depth', 6), ('min_child_weight', 9), ('reg_alpha', 0.9305874602505999), ('reg_lambda', 0.009254393763745707), ('subsample', 0.8991903035763197)])",6,bayes_opt
0.6401615579409522,0.6075330817778497,0.5516699813626762,0.5759623858555338,0.5840297163523476,0.5918713446578721,0.03002655632599075,664,1.2350936889648438,0.08082636721879934,0.05172929763793945,0.0005885720551176915,0.7336840207373428,10,10,0.8244293559889627,0.011447973889945564,0.8994495629127436,"OrderedDict([('colsample_bytree', 0.7336840207373428), ('max_depth', 10), ('min_child_weight', 10), ('reg_alpha', 0.8244293559889627), ('reg_lambda', 0.011447973889945564), ('subsample', 0.8994495629127436)])",6,bayes_opt
0.7049311252080415,0.6179496746238968,0.5570955930579365,0.6450556086192121,0.6746163919614316,0.6399296786941038,0.05059493572660695,160,0.41675701141357424,0.007485820089262025,0.027203655242919917,0.0007670787727855304,0.8355832149715412,3,10,0.9249866160384485,0.9823489404006084,0.8941550513581872,"OrderedDict([('colsample_bytree', 0.8355832149715412), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.9249866160384483), ('reg_lambda', 0.9823489404006084), ('subsample', 0.8941550513581872)])",6,bayes_opt
0.7044994136666031,0.6071974138764429,0.5636079174335734,0.6051547073215717,0.6521015573739968,0.6265122019344376,0.048006193200459485,430,0.4281343460083008,0.022388065155717504,0.032815980911254886,0.008356317863760147,0.6076132211620442,3,8,0.9898780047102088,0.4754226436984127,0.6210024267373013,"OrderedDict([('colsample_bytree', 0.6076132211620442), ('max_depth', 3), ('min_child_weight', 8), ('reg_alpha', 0.9898780047102087), ('reg_lambda', 0.4754226436984127), ('subsample', 0.6210024267373013)])",6,bayes_opt
0.6697495834747791,0.6216531290774552,0.5834886385911146,0.6163275040412178,0.6481118316468686,0.6278661373662869,0.02934353463157994,412,0.6147868156433105,0.007129389784255987,0.03690142631530762,0.0022720331960351557,0.6601646951863475,6,10,0.8573234687086764,0.9934778973758274,0.8987431851087049,"OrderedDict([('colsample_bytree', 0.6601646951863475), ('max_depth', 6), ('min_child_weight', 10), ('reg_alpha', 0.8573234687086764), ('reg_lambda', 0.9934778973758274), ('subsample', 0.8987431851087049)])",6,bayes_opt
0.6909528819267778,0.5845473770715792,0.5561546965186954,0.6273692706578604,0.6401314399304797,0.6198311332210785,0.04653356024762805,520,0.42751288414001465,0.02900431791180385,0.027633094787597658,0.001935668067279913,0.5079083882751283,3,10,0.009078325153266013,0.9448088944417352,0.5482835860898779,"OrderedDict([('colsample_bytree', 0.5079083882751283), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.009078325153266011), ('reg_lambda', 0.9448088944417352), ('subsample', 0.5482835860898779)])",6,bayes_opt
0.7069424398541873,0.6073045879299395,0.5676980604153455,0.6635792621940949,0.65266057734277,0.6396369855472674,0.04794468399848149,167,0.409168004989624,0.015168535459608482,0.03709816932678224,0.011892343577876734,0.5019921423473999,3,8,0.8129783721269356,0.9939110935172162,0.7509188005904448,"OrderedDict([('colsample_bytree', 0.5019921423473999), ('max_depth', 3), ('min_child_weight', 8), ('reg_alpha', 0.8129783721269356), ('reg_lambda', 0.9939110935172162), ('subsample', 0.7509188005904448)])",6,bayes_opt
0.7187008292239765,0.6379206415395083,0.5775062357555479,0.6502307582974538,0.6629462735402782,0.649460947671353,0.04535916016002869,13,0.4262848854064941,0.024684465866445512,0.031020116806030274,0.0055377680879197064,0.5360946136935133,3,10,0.8004644365822053,0.9409553097282602,0.8939238771790414,"OrderedDict([('colsample_bytree', 0.5360946136935133), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.8004644365822053), ('reg_lambda', 0.9409553097282602), ('subsample', 0.8939238771790414)])",6,bayes_opt
0.6998334469198655,0.6351530213386919,0.559199790810089,0.6410106523923222,0.6508982279797061,0.637219027888135,0.045195867376364884,231,0.4223167419433594,0.020337084750850942,0.03490986824035645,0.015211278209331863,0.5813745793367165,3,5,0.9935099701281472,0.5701783696294977,0.8948106297574222,"OrderedDict([('colsample_bytree', 0.5813745793367165), ('max_depth', 3), ('min_child_weight', 5), ('reg_alpha', 0.9935099701281472), ('reg_lambda', 0.5701783696294977), ('subsample', 0.8948106297574222)])",6,bayes_opt
