split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,experiment_name,param_reg_alpha,param_reg_lambda,param_colsample_bytree,param_subsample,run_number
0.7127992788164537,0.6513871667508979,0.600052693581367,0.6834376420546197,0.6702042543042217,0.6635762071015121,0.037536989415202435,2,0.4821783065795898,0.021188788229044023,0.005540657043457031,0.0006405725104855554,,,"OrderedDict([('colsample_bytree', 0.7069030312639585), ('subsample', 0.8287772691771829)])",bayes search for 3 group,,,0.7069030312639585,0.8287772691771829,6
0.6973866074086155,0.6551812585990897,0.5968850842966327,0.6744092552623104,0.6607045549240729,0.6569133520981442,0.03336152671855186,93,0.488576602935791,0.018459097685526768,0.005496358871459961,0.0003382305019847545,,,"OrderedDict([('colsample_bytree', 0.714846825505458), ('subsample', 0.8999050028050188)])",bayes search for 3 group,,,0.714846825505458,0.8999050028050188,6
0.6934347418624789,0.6290769252449235,0.5802380141164748,0.6676904407569193,0.6636185638626911,0.6468117371686976,0.03908625950056825,232,0.4533626556396485,0.01722836347615504,0.005340719223022461,0.0006690917699874456,,,"OrderedDict([('colsample_bytree', 0.6882042035359663), ('subsample', 0.5004442499646387)])",bayes search for 3 group,,,0.6882042035359663,0.5004442499646387,6
0.7085146542665708,0.6459448433700952,0.6013799253201646,0.6682962820342679,0.6802302571260833,0.6608731924234363,0.035949440985649166,20,0.482985782623291,0.024787984391286245,0.005369091033935546,0.00033959375596418184,,,"OrderedDict([('colsample_bytree', 0.7011885604257916), ('subsample', 0.8235653950806877)])",bayes search for 3 group,,,0.7011885604257916,0.8235653950806877,6
0.7147937946707674,0.6528102546283066,0.5933983806781484,0.6818925288667483,0.6631666759366195,0.6612123269561179,0.03992941282476155,17,0.4843517780303955,0.01668847866255363,0.005134296417236328,0.0002490510662993656,,,"OrderedDict([('colsample_bytree', 0.7191880738361025), ('subsample', 0.8993800533211472)])",bayes search for 3 group,,,0.7191880738361025,0.8993800533211472,6
0.7112054538674113,0.644851094883683,0.5935935090663897,0.6772107084127253,0.6672598727964273,0.6588241278053273,0.038995668298167585,54,0.4953495025634765,0.014097035814411931,0.005404138565063475,0.00016958253480969234,,,"OrderedDict([('colsample_bytree', 0.7101595591711344), ('subsample', 0.8991264867414615)])",bayes search for 3 group,,,0.7101595591711344,0.8991264867414615,6
0.7110164414303126,0.6414698980813361,0.5878120764253472,0.6647439735822106,0.6542084544566449,0.6518501687951703,0.03970160406115071,182,0.4734724521636962,0.020923369473050183,0.005227327346801758,0.0002766015999419375,,,"OrderedDict([('colsample_bytree', 0.7004860271175953), ('subsample', 0.7189868280452479)])",bayes search for 3 group,,,0.7004860271175953,0.7189868280452479,6
0.6863478708924855,0.6281847078308908,0.5870574284907472,0.6708101846557291,0.6571223341339145,0.6459045052007534,0.035096347501428656,235,0.4560942649841309,0.015796925360278966,0.005296564102172853,0.00016192645694989267,,,"OrderedDict([('colsample_bytree', 0.6957310456776984), ('subsample', 0.5001479114231865)])",bayes search for 3 group,,,0.6957310456776984,0.5001479114231865,6
0.7106679514997288,0.6482714259436948,0.5844566249182483,0.6739505771717695,0.6724451108021618,0.6579583380671206,0.04180971118383399,75,0.4938033103942871,0.019430651651271547,0.005193328857421875,0.00015206243521306606,,,"OrderedDict([('colsample_bytree', 0.7128006639871758), ('subsample', 0.8995719658233419)])",bayes search for 3 group,,,0.7128006639871758,0.8995719658233419,6
0.7072066397210612,0.6373903002146766,0.5903576686697822,0.67893123856821,0.670569039197745,0.656890977274295,0.040028704558078235,94,0.4849794864654541,0.015009987607323826,0.005297946929931641,0.00021791115889585063,,,"OrderedDict([('colsample_bytree', 0.8989439782920596), ('subsample', 0.898737024933018)])",bayes search for 3 group,,,0.8989439782920596,0.898737024933018,6
0.7043563459635557,0.6517267676755636,0.5897514914189155,0.6763263613000952,0.6661243727332595,0.6576570678182779,0.0380720267830223,80,0.4892642498016357,0.01602368059641349,0.005478334426879883,0.00016533405529851013,,,"OrderedDict([('colsample_bytree', 0.719067361707292), ('subsample', 0.8999450516894815)])",bayes search for 3 group,,,0.719067361707292,0.8999450516894815,6
0.6953555797907495,0.6252205307790838,0.5829401631377302,0.6719074073724424,0.640191154362302,0.6431229670884615,0.038750103161705324,241,0.4612502574920654,0.0152161254083456,0.005391550064086914,0.000361838394517584,,,"OrderedDict([('colsample_bytree', 0.8999440625634596), ('subsample', 0.5018446528529246)])",bayes search for 3 group,,,0.8999440625634596,0.5018446528529246,6
0.7066312680332107,0.632739509529606,0.5830858138539089,0.675807021036673,0.6667785710243881,0.6530084366955574,0.04215400972997343,169,0.4804139614105225,0.02274965323419602,0.0055411338806152345,0.0005552692318624699,,,"OrderedDict([('colsample_bytree', 0.8998786354376207), ('subsample', 0.8060173783043256)])",bayes search for 3 group,,,0.8998786354376207,0.8060173783043256,6
0.7035131432080945,0.6533761571543789,0.6011252064902827,0.6577049468629631,0.6462928774986172,0.6524024662428672,0.03258235754797178,174,0.5009525299072266,0.014917398942804753,0.005348110198974609,0.0004216518035887482,,,"OrderedDict([('colsample_bytree', 0.5028876040882633), ('subsample', 0.8986427560268638)])",bayes search for 3 group,,,0.5028876040882633,0.8986427560268638,6
0.7035615524520464,0.6378680303879201,0.5905601740253332,0.6842997346235502,0.664610314697032,0.6561799612371764,0.03936519017093069,117,0.4798616409301758,0.02005341531805694,0.005220222473144531,0.0002599620852328181,,,"OrderedDict([('colsample_bytree', 0.6994470317082158), ('subsample', 0.5962703178891562)])",bayes search for 3 group,,,0.6994470317082158,0.5962703178891562,6
0.7061721627654887,0.6557532120632089,0.5891387001967052,0.6783881265666708,0.6705203418884068,0.6599945086960961,0.039038515016183835,35,0.4878701686859131,0.02434205479821629,0.004936981201171875,0.00018856515623942132,,,"OrderedDict([('colsample_bytree', 0.7005581879762625), ('subsample', 0.8160331615259089)])",bayes search for 3 group,,,0.7005581879762625,0.8160331615259089,6
0.7031471179970921,0.6450081191970379,0.5704274467191591,0.677640073427349,0.6475427773405881,0.6487531069362451,0.044594986605413486,218,0.4746301651000977,0.015443410136434544,0.005502986907958985,0.00018104863274672682,,,"OrderedDict([('colsample_bytree', 0.5011054726103099), ('subsample', 0.5006775187964378)])",bayes search for 3 group,,,0.5011054726103099,0.5006775187964378,6
0.7203400607623154,0.6457702698500131,0.5952418880028717,0.6790602116976752,0.6734517714592203,0.6627728403544191,0.041334779132275,8,0.49029035568237295,0.015213138985043896,0.0053986072540283215,0.0003075077914553037,,,"OrderedDict([('colsample_bytree', 0.8953336369552083), ('subsample', 0.8998794162682151)])",bayes search for 3 group,,,0.8953336369552083,0.8998794162682151,6
0.7123617092520571,0.6352792224275983,0.5762376257281489,0.6608099780272851,0.6564715845010219,0.6482320239872222,0.0440219951078784,220,0.4826517581939697,0.02174187335395672,0.005133199691772461,0.00016211393264907974,,,"OrderedDict([('colsample_bytree', 0.697011999197851), ('subsample', 0.7120678753689157)])",bayes search for 3 group,,,0.6970119991978512,0.7120678753689157,6
0.7143242549360548,0.6517005955819639,0.6025248926359692,0.6749256807577935,0.6464349988307555,0.6579820845485074,0.03663282146795893,74,0.4920355319976807,0.02532523669220477,0.005832767486572266,0.0008508041286504936,,,"OrderedDict([('colsample_bytree', 0.5003889766245354), ('subsample', 0.8009234263395226)])",bayes search for 3 group,,,0.5003889766245354,0.8009234263395226,6
0.6988538432255853,0.6563321236492919,0.5872446647352794,0.6764862698244916,0.6638998987114109,0.6565633600292118,0.03753496261099898,99,0.4954385280609131,0.025136731429360272,0.005940341949462889,0.0007894271174909228,,,"OrderedDict([('colsample_bytree', 0.7211716196768075), ('subsample', 0.8997423431408733)])",bayes search for 3 group,,,0.7211716196768075,0.8997423431408733,6
0.7011756972477182,0.6458525980280485,0.5923040277105579,0.6611773292982326,0.6612892026090793,0.6523597709787274,0.03518384385129309,176,0.4828901290893554,0.024238003735533392,0.005438518524169922,0.00020978219779626888,,,"OrderedDict([('colsample_bytree', 0.5003224790115559), ('subsample', 0.6246637948310783)])",bayes search for 3 group,,,0.5003224790115559,0.6246637948310783,6
0.717984380950896,0.6494949088366841,0.6066255606069613,0.6812670962449399,0.6553230712281917,0.6621390035735345,0.036803974022161,11,0.4886964797973633,0.01711798663324906,0.005094003677368164,0.0003134771288132454,,,"OrderedDict([('colsample_bytree', 0.5007526199645693), ('subsample', 0.8074480456591985)])",bayes search for 3 group,,,0.5007526199645693,0.8074480456591985,6
0.7087410616644045,0.6288608468345873,0.5847463617800956,0.6808013989768629,0.6632412028468051,0.6532781744205511,0.04295517877288063,163,0.4653084754943848,0.02126011147803548,0.005188083648681641,0.00015738187928188935,,,"OrderedDict([('colsample_bytree', 0.8995719275932943), ('subsample', 0.6386082797811883)])",bayes search for 3 group,,,0.8995719275932943,0.6386082797811883,6
0.7179024407450407,0.653696342757474,0.5972825156925938,0.6701904208337808,0.6563371262305637,0.6590817692518905,0.03857189951039605,51,0.5080252170562745,0.02305702913866586,0.005151700973510742,0.00011447145134186644,,,"OrderedDict([('colsample_bytree', 0.5002641501194187), ('subsample', 0.816504731658819)])",bayes search for 3 group,,,0.5002641501194187,0.816504731658819,6
0.7117325997333968,0.6382067479586538,0.5920635180432859,0.6881724004517844,0.6617866732518074,0.6583923878877858,0.04135342199957855,64,0.4761753082275391,0.015541366597325974,0.005165672302246094,0.0003115078508341248,,,"OrderedDict([('colsample_bytree', 0.8998867608545168), ('subsample', 0.8228701319996843)])",bayes search for 3 group,,,0.8998867608545168,0.8228701319996843,6
0.7007889725872261,0.6535976394804057,0.5971612443321919,0.6798306941664576,0.6511072194289677,0.6564971539990497,0.034826507277357165,104,0.4975902557373047,0.02334316871030588,0.005812549591064453,0.0006509524367448099,,,"OrderedDict([('colsample_bytree', 0.5005304668274078), ('subsample', 0.8208740804752623)])",bayes search for 3 group,,,0.5005304668274078,0.8208740804752623,6
0.7273929085193317,0.6547723239263158,0.6020859458829837,0.6671819471390923,0.6551904845188354,0.6613247219973117,0.039972760080125916,16,0.4825655937194824,0.010266886522065468,0.005124855041503906,0.0002224980327796362,,,"OrderedDict([('colsample_bytree', 0.5003105591009729), ('subsample', 0.7065302852503679)])",bayes search for 3 group,,,0.5003105591009729,0.7065302852503679,6
0.7036277216659327,0.6340501348084217,0.5998435012625954,0.6656715971197729,0.648774399468005,0.6503934708649455,0.034328798559356034,203,0.4785630226135254,0.017593988352515955,0.005163049697875978,0.00013326541640352682,,,"OrderedDict([('colsample_bytree', 0.6927509524679208), ('subsample', 0.7187948995850961)])",bayes search for 3 group,,,0.6927509524679208,0.7187948995850961,6
0.7025734711461664,0.6411956109498756,0.5819883670053771,0.6744451792041195,0.6597832775663137,0.6519971811743706,0.040349485747758346,179,0.4617524147033691,0.016588309061187044,0.005060720443725586,0.0001010517283799379,,,"OrderedDict([('colsample_bytree', 0.7013444588081955), ('subsample', 0.5740561548689858)])",bayes search for 3 group,,,0.7013444588081955,0.5740561548689858,6
0.7098866761884985,0.6370245536980889,0.5900760595469288,0.6742949598267365,0.6519654108805325,0.652649532028157,0.039760942252753485,172,0.4903411865234375,0.008586385099521839,0.005243825912475586,0.0001072597889473202,,,"OrderedDict([('colsample_bytree', 0.5015834943754806), ('subsample', 0.5997197490133451)])",bayes search for 3 group,,,0.5015834943754806,0.5997197490133451,6
0.6996108108530135,0.6320632139235025,0.5837648762878275,0.6725956142955383,0.6740259917402481,0.6524121014200259,0.04056789706062433,173,0.4687115669250488,0.015382812160116213,0.00536799430847168,0.0006776430983447272,,,"OrderedDict([('colsample_bytree', 0.8999458963028253), ('subsample', 0.6116597376457789)])",bayes search for 3 group,,,0.8999458963028253,0.6116597376457789,6
0.7128737942749475,0.6374391671049209,0.5996156392543482,0.6849847277885099,0.6605715358712274,0.6590969728587908,0.03891371560372872,50,0.4730828285217285,0.015117584611650468,0.005202293395996094,0.00036483025677973703,,,"OrderedDict([('colsample_bytree', 0.8988859376277252), ('subsample', 0.8227704319863844)])",bayes search for 3 group,,,0.8988859376277252,0.8227704319863844,6
0.7109003846030022,0.6407952538001023,0.5869210621660474,0.6742529163766643,0.6689217661209437,0.6563582766133521,0.041271383243374433,110,0.4878610134124756,0.024335138466744576,0.005244636535644531,0.00029189003878054865,,,"OrderedDict([('colsample_bytree', 0.8999001885950162), ('subsample', 0.8985190731671951)])",bayes search for 3 group,,,0.8999001885950162,0.8985190731671951,6
0.7128745075854768,0.6540065204261087,0.5918536511864687,0.6676205929524516,0.6540891138931848,0.6560888772087381,0.03870939888579472,119,0.4869866371154785,0.01717874956098156,0.0051798343658447255,0.0003357880835295401,,,"OrderedDict([('colsample_bytree', 0.5004212030974965), ('subsample', 0.8255277684432938)])",bayes search for 3 group,,,0.5004212030974965,0.8255277684432938,6
0.7135455768467868,0.6534794754608726,0.5861966788074288,0.6626296316077502,0.6692205462920515,0.6570143818029781,0.04099741483410568,90,0.4751249313354492,0.018972579219788583,0.005145835876464844,0.00011427414185955547,,,"OrderedDict([('colsample_bytree', 0.7034557426439809), ('subsample', 0.8366451206445689)])",bayes search for 3 group,,,0.7034557426439809,0.8366451206445689,6
0.7210241477904027,0.6577169891165451,0.6083559626063133,0.6613459846311429,0.6521190527563855,0.660112427380158,0.035944744136143895,30,0.4835972309112549,0.01193668688726804,0.005351829528808594,0.0003056155478363232,,,"OrderedDict([('colsample_bytree', 0.5003409872463412), ('subsample', 0.7090251042885506)])",bayes search for 3 group,,,0.5003409872463412,0.7090251042885506,6
0.7064325042456394,0.6454048767449833,0.5818839634457673,0.6668782084750358,0.6577894484520888,0.6516778002727031,0.040440107538827284,187,0.4805577754974365,0.025311080250876274,0.005198478698730469,0.00017457137957886147,,,"OrderedDict([('colsample_bytree', 0.6933164133318797), ('subsample', 0.7231845060378105)])",bayes search for 3 group,,,0.6933164133318797,0.7231845060378105,6
0.7100704050891341,0.6349529606675826,0.5810499586657782,0.6620526049903218,0.6641506202709713,0.6504553099367576,0.04226924169097023,202,0.4648280620574951,0.02548198295600196,0.004938316345214844,8.797928565211075e-05,,,"OrderedDict([('colsample_bytree', 0.6995993472012018), ('subsample', 0.5722339016446272)])",bayes search for 3 group,,,0.6995993472012018,0.5722339016446272,6
0.7181999109525994,0.6375072294334095,0.5858347422633565,0.6703308098388948,0.651668348157768,0.6527082081292056,0.04313683050180482,171,0.4829950809478761,0.01773235898114184,0.005300188064575195,0.00024709472412260227,,,"OrderedDict([('colsample_bytree', 0.899582688736144), ('subsample', 0.8331966723698501)])",bayes search for 3 group,,,0.899582688736144,0.8331966723698501,6
0.7025001775147897,0.6419665222858655,0.5809738349255542,0.6682308608496574,0.6609133797546756,0.6509169550661085,0.04008161418948989,196,0.4668755054473877,0.025356458210756626,0.0051650524139404295,0.0001378722015047968,,,"OrderedDict([('colsample_bytree', 0.6867508784555771), ('subsample', 0.5000482334215115)])",bayes search for 3 group,,,0.6867508784555771,0.5000482334215115,6
0.7032452527263597,0.6558742670829796,0.5978616241163703,0.6723791460123398,0.6556698841269721,0.6570060348130043,0.034279805526544416,91,0.4919825553894043,0.01536582369524616,0.005005073547363281,0.00028539962310581763,,,"OrderedDict([('colsample_bytree', 0.500084285971537), ('subsample', 0.8179774221790967)])",bayes search for 3 group,,,0.5000842859715371,0.8179774221790967,6
