split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,experiment_name,param_reg_alpha,param_reg_lambda,param_colsample_bytree,param_subsample,run_number
0.7051940290161591,0.6411270730029539,0.5907722786832449,0.6669356645066911,0.6601005725483133,0.6528259235514724,0.03736827992669675,180,0.4463943004608154,0.01627441548025623,0.0052005767822265615,0.0001387867622427028,,,"OrderedDict([('colsample_bytree', 0.676789020463431), ('subsample', 0.7400633891913129)])",bayes search for 3 group,,,0.676789020463431,0.7400633891913129,3
0.7063331208483874,0.6597013961450153,0.6022403954082405,0.6735762243987233,0.6472499754727392,0.6578202224546212,0.03407679274240298,85,0.4592670917510986,0.014074832846471003,0.0052579879760742175,0.0001594549160814807,,,"OrderedDict([('colsample_bytree', 0.5018450954849447), ('subsample', 0.8349517200776557)])",bayes search for 3 group,,,0.5018450954849447,0.8349517200776557,3
0.728127334272843,0.6610896437027799,0.5914841619922229,0.6695530014362454,0.6586309564274675,0.6617770195663117,0.04339190288632151,13,0.4577146530151367,0.01726168006181328,0.005268239974975586,0.00012318740754561618,,,"OrderedDict([('colsample_bytree', 0.6339733886046318), ('subsample', 0.8483765864478494)])",bayes search for 3 group,,,0.6339733886046318,0.8483765864478494,3
0.705792507070296,0.6378559552937515,0.5843060890806373,0.6715955758168196,0.6575892232671756,0.651427870105736,0.04022373115055916,196,0.443208122253418,0.013965336965329636,0.005295896530151367,0.00023766563732800067,,,"OrderedDict([('colsample_bytree', 0.5001507196035475), ('subsample', 0.5687534392091815)])",bayes search for 3 group,,,0.5001507196035475,0.5687534392091815,3
0.7060999431724441,0.6426109808788882,0.6041216890881008,0.6820855986397376,0.6709696046576743,0.6611775632873691,0.035074609032764104,20,0.4517246723175049,0.020502951692132114,0.005278444290161133,0.00014643626428838128,,,"OrderedDict([('colsample_bytree', 0.8998941775246603), ('subsample', 0.8385980526039409)])",bayes search for 3 group,,,0.8998941775246603,0.8385980526039409,3
0.7072926324791713,0.6338028136907043,0.5860299123011111,0.6804894758372021,0.662485660527376,0.6540200989671129,0.0415732139196388,157,0.43474349975585935,0.01444662313093161,0.005227851867675781,3.887770058087158e-05,,,"OrderedDict([('colsample_bytree', 0.8998614730091645), ('subsample', 0.5755565462948578)])",bayes search for 3 group,,,0.8998614730091645,0.5755565462948578,3
0.7128920296006225,0.6550768825489216,0.6133646741979402,0.6681245306495174,0.6554280041986725,0.6609772242391349,0.03187097049413164,23,0.4639712333679199,0.015222471950448737,0.005329275131225586,0.00013762288657015375,,,"OrderedDict([('colsample_bytree', 0.500352592972151), ('subsample', 0.8388344158600078)])",bayes search for 3 group,,,0.500352592972151,0.8388344158600078,3
0.7058871598361671,0.6405033120031236,0.5884205551131176,0.6767021201484071,0.6661942434066478,0.6555414781014927,0.03956591106552963,125,0.4498569965362549,0.01623539928886046,0.005261564254760742,0.00014303434591171458,,,"OrderedDict([('colsample_bytree', 0.8998430065570597), ('subsample', 0.8455853324738714)])",bayes search for 3 group,,,0.8998430065570597,0.8455853324738714,3
0.7180040706310233,0.6569636226409082,0.6037963927243233,0.6687463298561851,0.6623094488540354,0.661963972941295,0.03631826856948429,10,0.4548765659332276,0.014078505772078637,0.005638027191162109,0.0010167231602546867,,,"OrderedDict([('colsample_bytree', 0.5002379995631532), ('subsample', 0.7127300137189825)])",bayes search for 3 group,,,0.5002379995631532,0.7127300137189825,3
0.7019270504646962,0.641069858385747,0.5851282906172652,0.6787228200989233,0.6593780607843671,0.6532452160701998,0.039610089520854895,171,0.4427072525024414,0.0185466206543192,0.005212926864624022,6.559841003906931e-05,,,"OrderedDict([('colsample_bytree', 0.8999847392298783), ('subsample', 0.6925151042026243)])",bayes search for 3 group,,,0.8999847392298783,0.6925151042026243,3
0.7098373043947972,0.6585107554349816,0.5850141284043886,0.6696990679598875,0.6692932609784069,0.6584709034344924,0.04068808581154364,74,0.4593340396881104,0.0216322899596301,0.005378341674804689,5.005123224241218e-05,,,"OrderedDict([('colsample_bytree', 0.7479219531274485), ('subsample', 0.8495697221994672)])",bayes search for 3 group,,,0.7479219531274485,0.8495697221994672,3
0.7107982814529391,0.6568502978030322,0.5788348668670784,0.670745854803569,0.6542145851095338,0.6542887772072306,0.04281125775063716,153,0.4651058673858642,0.015229258138175512,0.005289173126220704,0.0001359778390671124,,,"OrderedDict([('colsample_bytree', 0.5003793869837334), ('subsample', 0.83004236217665)])",bayes search for 3 group,,,0.5003793869837334,0.8300423621766501,3
0.6893093163901207,0.6366594393503229,0.5792645298041657,0.6716410909744421,0.6591705738222462,0.6472089900682596,0.03805308717549753,236,0.441056489944458,0.012776702340597692,0.005296754837036133,0.00016221930040032068,,,"OrderedDict([('colsample_bytree', 0.5009108901475796), ('subsample', 0.5005140738038649)])",bayes search for 3 group,,,0.5009108901475796,0.5005140738038649,3
0.7089157771575033,0.6573647110605637,0.6051595978141684,0.6672814271821516,0.6496672790376196,0.6576777584504013,0.033286597873145835,89,0.4566372394561768,0.013078923777193588,0.005607461929321289,0.0006704485533319117,,,"OrderedDict([('colsample_bytree', 0.5001755485551013), ('subsample', 0.7115653048255544)])",bayes search for 3 group,,,0.5001755485551013,0.7115653048255544,3
0.7078374496071544,0.6259721477016523,0.5869080276071823,0.6551231301525604,0.6593290779117851,0.6470339665960669,0.039930931945110944,237,0.4451764106750488,0.013508348300486046,0.005286216735839844,0.00014934239865600546,,,"OrderedDict([('colsample_bytree', 0.7173429065153202), ('subsample', 0.6774012185673266)])",bayes search for 3 group,,,0.7173429065153202,0.6774012185673266,3
0.7081227250967798,0.6312631811777999,0.5876154829067872,0.6794679878301106,0.6784298813577703,0.6569798516738496,0.04255391013533981,95,0.4552989959716797,0.014373604523224897,0.005128192901611328,6.158244364291034e-05,,,"OrderedDict([('colsample_bytree', 0.8999317284734838), ('subsample', 0.8993905449610589)])",bayes search for 3 group,,,0.8999317284734838,0.8993905449610589,3
0.7150972956425852,0.6613571151947844,0.5953392178438865,0.6780834415513013,0.6663730677172249,0.6632500275899564,0.03881593474749509,6,0.4617188930511474,0.019190257621070732,0.005159711837768555,8.859970591462342e-05,,,"OrderedDict([('colsample_bytree', 0.6387646040781416), ('subsample', 0.8996485995749639)])",bayes search for 3 group,,,0.6387646040781416,0.8996485995749639,3
0.7135746415399425,0.6449190478257965,0.5893470956432248,0.6784260651792904,0.6495324802168609,0.655159866081023,0.04104013790253458,134,0.4568863868713378,0.0162383312276289,0.0052353858947753905,0.00014670493240663955,,,"OrderedDict([('colsample_bytree', 0.6221265685594617), ('subsample', 0.8512791021240322)])",bayes search for 3 group,,,0.6221265685594617,0.8512791021240322,3
0.7195003783941591,0.6461658333529818,0.5889882418423702,0.6800996803467687,0.6659133824525252,0.6601335032777611,0.042926041324467694,35,0.458431339263916,0.015117041048502903,0.005345869064331055,0.00027172520169632653,,,"OrderedDict([('colsample_bytree', 0.7873522859814353), ('subsample', 0.899860830354983)])",bayes search for 3 group,,,0.7873522859814353,0.8998608303549829,3
0.7159881882511321,0.647056849047089,0.5927087362340833,0.6823520332251554,0.6779691836909902,0.6632149980896899,0.04147563247904405,7,0.4579324245452881,0.01692722115617028,0.005472183227539063,0.0004322934776009186,,,"OrderedDict([('colsample_bytree', 0.6533360233554372), ('subsample', 0.8997594636048573)])",bayes search for 3 group,,,0.6533360233554372,0.8997594636048573,3
0.7053725884345055,0.6386969027504592,0.5793513969262339,0.6725864156079933,0.6478152882746411,0.6487645183987667,0.04169507341413186,226,0.4307135105133056,0.013050082802109984,0.005241584777832031,0.0001635908971920064,,,"OrderedDict([('colsample_bytree', 0.8990682503174876), ('subsample', 0.5007597747383771)])",bayes search for 3 group,,,0.8990682503174876,0.5007597747383771,3
0.7066284615023661,0.6505584641087221,0.5849945836772759,0.6716252340310181,0.6639668680996549,0.6555547222838074,0.03985284968163435,124,0.4611144065856934,0.015038455444285637,0.0052765369415283215,0.00013293212554174954,,,"OrderedDict([('colsample_bytree', 0.7710371466808297), ('subsample', 0.8998946919039295)])",bayes search for 3 group,,,0.7710371466808297,0.8998946919039295,3
0.7170402233446318,0.6577519283164031,0.5809976424443046,0.6781618935447744,0.6627231937557527,0.6593349762811733,0.044351036703752685,54,0.4647308826446533,0.016341331415525184,0.005652475357055664,0.0006993311937007594,,,"OrderedDict([('colsample_bytree', 0.640821518515873), ('subsample', 0.8999060616848125)])",bayes search for 3 group,,,0.640821518515873,0.8999060616848125,3
0.6969824787223746,0.6419796704019769,0.5848001342048249,0.6683563700380583,0.6571285682634411,0.6498494443261352,0.03717623155962459,218,0.4328616142272949,0.01430687911310928,0.005256557464599609,0.0001414319107056941,,,"OrderedDict([('colsample_bytree', 0.6940198492152476), ('subsample', 0.500032678128772)])",bayes search for 3 group,,,0.6940198492152476,0.5000326781287721,3
0.7086378965981037,0.6368887071585705,0.6062772497548482,0.6790509988224576,0.6611132870538639,0.6583936278775686,0.03503480710211505,76,0.4519439220428466,0.016692202642976838,0.005206108093261719,0.00010970985773057468,,,"OrderedDict([('colsample_bytree', 0.6146624547286942), ('subsample', 0.7513043799684838)])",bayes search for 3 group,,,0.6146624547286942,0.7513043799684838,3
0.7154658016436175,0.6530742734721764,0.6015332090845218,0.6757598864212667,0.6728834728412405,0.6637433286925646,0.03711356038921863,2,0.4529807090759278,0.012250583600193998,0.005264472961425781,0.00014715602619403694,,,"OrderedDict([('colsample_bytree', 0.7803207784243544), ('subsample', 0.845625208347897)])",bayes search for 3 group,,,0.7803207784243544,0.8456252083478969,3
0.7132200853271374,0.6569190827105449,0.5898136238521992,0.6769266968532688,0.6614183035930645,0.6596595584672429,0.04013961155664381,50,0.459906005859375,0.0161454398432642,0.0052193164825439465,0.00015678602992392777,,,"OrderedDict([('colsample_bytree', 0.6179081976461823), ('subsample', 0.8475201002991262)])",bayes search for 3 group,,,0.6179081976461823,0.8475201002991262,3
0.7100134687218246,0.6358826519713059,0.5965582504808513,0.6727603869328553,0.6784295783661116,0.6587288672945897,0.03899294052320625,66,0.45869460105896,0.01674743703238174,0.0052272796630859365,8.377397857594404e-05,,,"OrderedDict([('colsample_bytree', 0.8982769722976853), ('subsample', 0.8994218775932359)])",bayes search for 3 group,,,0.8982769722976853,0.8994218775932359,3
0.6963919844538335,0.6210126013607917,0.5806613138382091,0.6785144613802421,0.6602484126168788,0.6473657547299909,0.04167432573740032,232,0.4349456310272217,0.014323708692249625,0.005530405044555664,0.000546662709882122,,,"OrderedDict([('colsample_bytree', 0.7722503720844431), ('subsample', 0.5683735830804078)])",bayes search for 3 group,,,0.7722503720844431,0.5683735830804078,3
0.7145809149149798,0.6426315779251783,0.5797613777505521,0.6721850982458002,0.6642516252744606,0.6546821188221943,0.044145505987456826,141,0.4598501682281494,0.015206741185735706,0.0052518367767333965,8.470853414318517e-05,,,"OrderedDict([('colsample_bytree', 0.7841116666976653), ('subsample', 0.8999543893881252)])",bayes search for 3 group,,,0.7841116666976653,0.8999543893881252,3
0.7024405823027912,0.655055366621938,0.5827718788715429,0.6692366384208184,0.6547969598827625,0.6528602852199705,0.03910842517553662,176,0.4614024639129639,0.013814242636856995,0.005220746994018555,9.835413420229296e-05,,,"OrderedDict([('colsample_bytree', 0.6209813533364239), ('subsample', 0.899971781482861)])",bayes search for 3 group,,,0.6209813533364239,0.8999717814828609,3
0.7217757261347321,0.6543341346478515,0.5967361297113791,0.656807872122833,0.6515584404126631,0.6562424606058916,0.03965227295053062,108,0.4534554481506348,0.015559853620414685,0.005632925033569336,0.0007223443736384843,,,"OrderedDict([('colsample_bytree', 0.5003358576759516), ('subsample', 0.703798716388239)])",bayes search for 3 group,,,0.5003358576759516,0.703798716388239,3
0.7201321214388274,0.6409277020296336,0.588175000665207,0.6736122431217295,0.6713768772647108,0.6588447889040218,0.04346609953461975,63,0.4478757381439209,0.013621940855670906,0.005289030075073242,9.988291915641749e-05,,,"OrderedDict([('colsample_bytree', 0.7512597332315973), ('subsample', 0.7627259737045369)])",bayes search for 3 group,,,0.7512597332315973,0.7627259737045369,3
0.7168070523350641,0.6430251487703971,0.6009601515966128,0.6801965845143794,0.6656070863701327,0.6613192047173172,0.03855264039450074,15,0.4577831745147705,0.017542835874445745,0.005258703231811522,0.00011062895426168145,,,"OrderedDict([('colsample_bytree', 0.7813661656087769), ('subsample', 0.8432726067809639)])",bayes search for 3 group,,,0.7813661656087769,0.8432726067809639,3
0.7053981080717933,0.6432395311510409,0.5972850601606339,0.6783629699219049,0.6643427442790157,0.6577256827168778,0.036346280988003785,86,0.4499003410339356,0.014641020223320637,0.005383968353271484,0.00029279362453637814,,,"OrderedDict([('colsample_bytree', 0.8996828139291375), ('subsample', 0.8374192364814068)])",bayes search for 3 group,,,0.8996828139291375,0.8374192364814068,3
0.7111544822583762,0.6416368581775029,0.5729877056591328,0.6811592662011112,0.6451259861332246,0.6504128596858696,0.04633467370521079,215,0.42913527488708497,0.014034881087808778,0.005204343795776367,0.00010873440999544744,,,"OrderedDict([('colsample_bytree', 0.8991370181510685), ('subsample', 0.5003239524817241)])",bayes search for 3 group,,,0.8991370181510685,0.5003239524817241,3
0.7076128503026755,0.6368368848343557,0.5874024591881912,0.6707527126590334,0.6538744176453993,0.6512958649259311,0.03961880892156318,198,0.4481146812438965,0.01499961033058594,0.005567359924316406,0.0006239765300938246,,,"OrderedDict([('colsample_bytree', 0.500523260809544), ('subsample', 0.5844347706733781)])",bayes search for 3 group,,,0.500523260809544,0.5844347706733781,3
0.6977403006775067,0.6560871776415866,0.5963371181481791,0.6698095870970096,0.6587884528318548,0.6557525272792274,0.033166530486928934,120,0.4697450637817383,0.0168386770840824,0.006572151184082031,0.0025092727262371905,,,"OrderedDict([('colsample_bytree', 0.5010203098808318), ('subsample', 0.8986789669513972)])",bayes search for 3 group,,,0.5010203098808318,0.8986789669513972,3
0.7051061860862249,0.6328604739947894,0.5771390153981509,0.67112926193573,0.6666359593502014,0.6505741793530194,0.0432683039131577,213,0.43483223915100105,0.017851651932002978,0.005158042907714844,9.69125745426461e-05,,,"OrderedDict([('colsample_bytree', 0.8999465668307465), ('subsample', 0.579735489718401)])",bayes search for 3 group,,,0.8999465668307465,0.5797354897184009,3
0.6984986878220834,0.6267785915735875,0.6022203010374794,0.672743524535816,0.6640101701585561,0.6528502550255044,0.034197044230021234,178,0.4432199954986572,0.015227127654562541,0.005321884155273436,5.142232784489237e-05,,,"OrderedDict([('colsample_bytree', 0.8999547067063107), ('subsample', 0.7234488889780745)])",bayes search for 3 group,,,0.8999547067063107,0.7234488889780745,3
0.7184818428635548,0.6498924929213445,0.5890397042619404,0.6798822019475563,0.6645307603529651,0.6603654004694722,0.04236227890810272,32,0.44959359169006347,0.013123805384331793,0.005228376388549805,4.6712667777746723e-05,,,"OrderedDict([('colsample_bytree', 0.6339898224729705), ('subsample', 0.752880825030345)])",bayes search for 3 group,,,0.6339898224729705,0.752880825030345,3
0.707985376700035,0.636754020178705,0.5800102078271847,0.668346458391966,0.6527519164082924,0.6491695959012367,0.041897610016503696,223,0.44296965599060056,0.012249679199268674,0.0058837890625,0.0006652439531288384,,,"OrderedDict([('colsample_bytree', 0.5010892298633807), ('subsample', 0.501835529574369)])",bayes search for 3 group,,,0.5010892298633807,0.5018355295743689,3
