split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,experiment_name,param_reg_alpha,param_reg_lambda,param_colsample_bytree,param_subsample,run_number
0.7033986486325334,0.6561556919002359,0.5815831361378276,0.6586678868260185,0.6525441776038732,0.6504699082200978,0.0391169439305234,219,0.4004208087921143,0.011220814067033366,0.0053506851196289075,0.00044706171845032685,,,"OrderedDict([('colsample_bytree', 0.5027248995867468), ('subsample', 0.8988721147250578)])",bayes search for 3 group,,,0.5027248995867468,0.8988721147250578,1
0.7058083779462496,0.6475145466588279,0.5916212879301348,0.6835663751604986,0.6675612712326675,0.6592143717856758,0.03883143855676269,79,0.3818012237548828,0.011996724298218546,0.00502777099609375,6.320350171570446e-05,,,"OrderedDict([('colsample_bytree', 0.8999813412909978), ('subsample', 0.616002762624766)])",bayes search for 3 group,,,0.8999813412909978,0.616002762624766,1
0.7067326673541448,0.6457964412569119,0.5814858862195758,0.6828613734458167,0.6525288827675608,0.6538810502088019,0.042288063558221324,182,0.3873815536499024,0.011397569637080128,0.005053234100341797,0.0001331748561657469,,,"OrderedDict([('colsample_bytree', 0.5007179077406121), ('subsample', 0.6052729685082588)])",bayes search for 3 group,,,0.5007179077406121,0.6052729685082588,1
0.7166629278981378,0.6429582290904056,0.5828365539797785,0.6790877778668618,0.6695658012237903,0.6582222580117947,0.044486745755348035,109,0.3869231700897217,0.010659572105965829,0.005082368850708008,0.00012175502517013535,,,"OrderedDict([('colsample_bytree', 0.8999830443475085), ('subsample', 0.7118023163040081)])",bayes search for 3 group,,,0.8999830443475085,0.7118023163040081,1
0.7172338455546494,0.6569501484136527,0.5873679371004068,0.6792289910400656,0.6656588944333441,0.6612879633084237,0.04231764210806198,31,0.3936383724212647,0.011179840161727357,0.005237770080566406,0.00011555441908957396,,,"OrderedDict([('colsample_bytree', 0.8982321883796542), ('subsample', 0.8260532212945202)])",bayes search for 3 group,,,0.8982321883796542,0.8260532212945202,1
0.6988665548776216,0.6587794952477564,0.5852677716109367,0.6729360188001575,0.6671901654563024,0.6566080011985551,0.03810122166608978,134,0.3966764926910401,0.01026531408212985,0.005098724365234375,0.00011613834704993491,,,"OrderedDict([('colsample_bytree', 0.8942564541021986), ('subsample', 0.8997566331721818)])",bayes search for 3 group,,,0.8942564541021986,0.8997566331721818,1
0.7156902673181899,0.6555495922163094,0.5901479963840875,0.6822453720356388,0.6544517983763849,0.6596170052661221,0.0412926630432076,64,0.3977078914642334,0.016427667648304188,0.005042409896850586,6.941979360362325e-05,,,"OrderedDict([('colsample_bytree', 0.5002331094393438), ('subsample', 0.7360963460901778)])",bayes search for 3 group,,,0.5002331094393438,0.7360963460901778,1
0.7065192417634646,0.6402939408237127,0.5713938702307877,0.6578135825232617,0.6501000332433801,0.6452241337169214,0.04339256502276205,229,0.3791560173034668,0.0115943143786795,0.0050105094909667965,7.024421522954118e-05,,,"OrderedDict([('colsample_bytree', 0.8992440680662932), ('subsample', 0.5007186905174772)])",bayes search for 3 group,,,0.8992440680662932,0.5007186905174772,1
0.700684645366239,0.6557464335925773,0.5878480059515373,0.6771554603064764,0.6707700598280244,0.6584409210089709,0.038150737375451486,104,0.3947898387908936,0.012519940801215334,0.005114269256591797,9.180327744109057e-05,,,"OrderedDict([('colsample_bytree', 0.8999541794345953), ('subsample', 0.8996065350583441)])",bayes search for 3 group,,,0.8999541794345953,0.8996065350583441,1
0.7218241991352544,0.6466530352115669,0.5902825177336896,0.6645463622955989,0.6486493190756988,0.6543910866903617,0.04207875527228802,174,0.3981039524078369,0.011291360174573977,0.005162191390991211,0.00012123854576941548,,,"OrderedDict([('colsample_bytree', 0.5002121540009387), ('subsample', 0.8070265282542517)])",bayes search for 3 group,,,0.5002121540009387,0.8070265282542517,1
0.7190616865479079,0.6367957192645275,0.5789311037009853,0.6869862148892775,0.669310332376151,0.6582170113557699,0.047745010734006034,110,0.3839746952056885,0.01182472345493487,0.005172586441040039,8.851883046338126e-05,,,"OrderedDict([('colsample_bytree', 0.899343981374974), ('subsample', 0.6247322432093977)])",bayes search for 3 group,,,0.8993439813749741,0.6247322432093977,1
0.7218957529770483,0.6395252368104223,0.561591903208156,0.6810373025192569,0.6682678900757194,0.6544636171181206,0.05346423497063263,171,0.3871075630187989,0.01054033515346821,0.0050708770751953115,9.13655831862555e-05,,,"OrderedDict([('colsample_bytree', 0.8990988679524652), ('subsample', 0.709905045798393)])",bayes search for 3 group,,,0.8990988679524652,0.7099050457983929,1
0.699554856399508,0.6329479011062924,0.5538093324308624,0.6775461839034224,0.6461843782121829,0.6420085304104536,0.04990618335060013,238,0.3845748424530029,0.010600667624796679,0.00508427619934082,6.157793901442422e-05,,,"OrderedDict([('colsample_bytree', 0.5000595966593769), ('subsample', 0.5002218337097389)])",bayes search for 3 group,,,0.5000595966593769,0.5002218337097389,1
0.7221935084466657,0.6550295612967214,0.5898175781639212,0.679404437818798,0.6699778664912048,0.6632845904434622,0.042989434617029636,7,0.3915401458740234,0.010724914133404906,0.005061912536621094,8.008371828261347e-05,,,"OrderedDict([('colsample_bytree', 0.8994502865865253), ('subsample', 0.8248023631241097)])",bayes search for 3 group,,,0.8994502865865253,0.8248023631241097,1
0.7122129653250922,0.6481677325103556,0.5898979582333124,0.6696948000812473,0.6482009228114887,0.6536348757922992,0.039524994375869794,187,0.3897484302520752,0.012698327627081328,0.0054481983184814465,0.0006355492289688006,,,"OrderedDict([('colsample_bytree', 0.5004811314367241), ('subsample', 0.6143536876750861)])",bayes search for 3 group,,,0.5004811314367241,0.6143536876750861,1
0.7165325075578763,0.6563064612205984,0.6007555809924447,0.6551492407950632,0.6708267154521447,0.6599141012036254,0.03704100042485072,57,0.39179301261901855,0.009930096040037905,0.004981327056884766,0.00012025237541364167,,,"OrderedDict([('colsample_bytree', 0.8999655344324411), ('subsample', 0.8330272128384801)])",bayes search for 3 group,,,0.8999655344324411,0.8330272128384801,1
0.6998750060583642,0.6412515075016701,0.5675356587981666,0.6821579854560861,0.6681314240882646,0.6517903163805103,0.046284507828253545,211,0.3853858470916748,0.016529606865993172,0.005270051956176758,0.00027383468935685495,,,"OrderedDict([('colsample_bytree', 0.8994881967143888), ('subsample', 0.6105528384827871)])",bayes search for 3 group,,,0.8994881967143888,0.6105528384827871,1
0.7241837565098874,0.6557436863449524,0.5979298658639056,0.6749844651716772,0.6539064468343715,0.6613496441449588,0.04060278376514805,29,0.3970045566558838,0.009413970789176138,0.005211734771728514,3.0202882162655096e-05,,,"OrderedDict([('colsample_bytree', 0.5001298651502559), ('subsample', 0.7328899299348735)])",bayes search for 3 group,,,0.5001298651502559,0.7328899299348735,1
0.7012795694813738,0.6482506414026893,0.5849728142637902,0.6841943246125414,0.663592746728842,0.6564580192978473,0.04001668132055433,137,0.3941877365112305,0.010269906977609431,0.005076694488525391,0.00011117541940527358,,,"OrderedDict([('colsample_bytree', 0.8991508490723412), ('subsample', 0.8999435742142079)])",bayes search for 3 group,,,0.8991508490723412,0.8999435742142079,1
0.7169362030260674,0.6504791612037796,0.6076122280141338,0.675065376542065,0.6618991930378604,0.6623984323647812,0.03543632699803803,16,0.3993063926696777,0.01272049867358638,0.005157089233398439,0.00011849538660332605,,,"OrderedDict([('colsample_bytree', 0.5003788787169798), ('subsample', 0.8227764154112465)])",bayes search for 3 group,,,0.5003788787169798,0.8227764154112465,1
0.7124951758579561,0.6514621958019289,0.5853674390540232,0.6727242006784646,0.6864855570153559,0.6617069136815458,0.043005764692598,23,0.39630684852600095,0.011012678865815664,0.005181789398193359,0.00016141039933933833,,,"OrderedDict([('colsample_bytree', 0.7029506268429283), ('subsample', 0.8266719099337326)])",bayes search for 3 group,,,0.7029506268429283,0.8266719099337326,1
0.7231183723433866,0.6547699397082731,0.5860839238765394,0.6811956400116351,0.6732025918188304,0.6636740935517329,0.04479048456207135,5,0.3941439151763916,0.010810737437003774,0.005269336700439453,0.00015373479933398715,,,"OrderedDict([('colsample_bytree', 0.700064090179025), ('subsample', 0.8246005724610403)])",bayes search for 3 group,,,0.700064090179025,0.8246005724610403,1
0.7265730111278637,0.6454079114294603,0.5786381334303594,0.6566130771601082,0.6661613498901988,0.6546786966075981,0.04727049887826449,164,0.3884512424468993,0.010923157659477965,0.005138301849365234,9.361014191740883e-05,,,"OrderedDict([('colsample_bytree', 0.7022316392158219), ('subsample', 0.7241672703318573)])",bayes search for 3 group,,,0.7022316392158219,0.7241672703318573,1
0.7156763603939142,0.66260059740887,0.5939449576259388,0.6772863960011564,0.6657252979838021,0.6630467218827363,0.039382927238064636,9,0.3990172386169434,0.010018795127626441,0.005194902420043945,0.00020177689872756345,,,"OrderedDict([('colsample_bytree', 0.5011184396064202), ('subsample', 0.8192142456669265)])",bayes search for 3 group,,,0.5011184396064202,0.8192142456669265,1
0.7270916813301973,0.6553709681462659,0.5862739815739706,0.6571894864218877,0.670879928974115,0.6593612092892872,0.04490540948653054,75,0.39269089698791504,0.013045850782599023,0.005066776275634764,0.00016865768707594004,,,"OrderedDict([('colsample_bytree', 0.8984177526217303), ('subsample', 0.8287655193389976)])",bayes search for 3 group,,,0.8984177526217303,0.8287655193389976,1
0.7267284702202239,0.6499413482699584,0.6078913815236469,0.6807594507962331,0.6425832768836803,0.6615807855387486,0.03997743353179615,27,0.3952213764190674,0.012804199624763877,0.005362749099731445,0.0006427283792574263,,,"OrderedDict([('colsample_bytree', 0.5003604422253103), ('subsample', 0.7172056943470064)])",bayes search for 3 group,,,0.5003604422253103,0.7172056943470064,1
0.7129876671693598,0.6535484400660976,0.5837297567576188,0.662747316662469,0.660500939557281,0.6547028240425652,0.04131334851000915,163,0.3991387367248535,0.009947141637438707,0.005439519882202149,0.000432204105951552,,,"OrderedDict([('colsample_bytree', 0.5008358508491515), ('subsample', 0.825087788481252)])",bayes search for 3 group,,,0.5008358508491515,0.8250877884812521,1
0.7222324493217325,0.6471569492535916,0.5914513243693315,0.6640379460033532,0.6749575324555955,0.6599672402807208,0.042371617979174665,54,0.3885014533996582,0.014066519658872465,0.005213689804077146,0.00011834685205448909,,,"OrderedDict([('colsample_bytree', 0.8981597490113361), ('subsample', 0.7265607295229373)])",bayes search for 3 group,,,0.8981597490113361,0.7265607295229373,1
0.7077437190053568,0.6550466514735837,0.5954566676709514,0.6606532731109646,0.6564028590560052,0.6550606340633722,0.035668528491300325,156,0.403499698638916,0.01004838026667515,0.005183553695678711,8.139410558394251e-05,,,"OrderedDict([('colsample_bytree', 0.5051014899474427), ('subsample', 0.8998994854995311)])",bayes search for 3 group,,,0.5051014899474427,0.8998994854995311,1
0.7078214249914707,0.6481677628922994,0.5898979822741248,0.6696949348125585,0.6482009752923992,0.6527566160525705,0.03824149343958095,198,0.3895434379577637,0.010362965207010959,0.005720233917236329,0.0010093560473892203,,,"OrderedDict([('colsample_bytree', 0.5000516948571846), ('subsample', 0.6143591047818241)])",bayes search for 3 group,,,0.5000516948571846,0.6143591047818241,1
0.7266312678562405,0.6517166903489962,0.5834310986386354,0.6686746659447942,0.6760661485239007,0.6613039742625134,0.04625149715166027,30,0.3934731483459473,0.01225219190819095,0.005249166488647461,0.00015180480705983195,,,"OrderedDict([('colsample_bytree', 0.8999613675252895), ('subsample', 0.8265718344465651)])",bayes search for 3 group,,,0.8999613675252895,0.8265718344465651,1
0.7286391483905139,0.6614588359617715,0.5969068820696556,0.6855086807064319,0.6460156885806072,0.663705847141796,0.04352422237415887,3,0.39405183792114257,0.011141794333142087,0.005042552947998047,6.171919795981718e-05,,,"OrderedDict([('colsample_bytree', 0.5006093392582043), ('subsample', 0.7275954888710747)])",bayes search for 3 group,,,0.5006093392582043,0.7275954888710747,1
0.7206427555874708,0.6527911191074758,0.5787870501155734,0.6728699574792407,0.6789365797521787,0.6608054924083879,0.04657475875626828,37,0.3981066226959229,0.00862295307504469,0.005112600326538086,0.00012418485714018126,,,"OrderedDict([('colsample_bytree', 0.7032715106764391), ('subsample', 0.829626711391936)])",bayes search for 3 group,,,0.7032715106764391,0.8296267113919359,1
0.7263216334019085,0.6472649007141777,0.5743560916743808,0.662453796525052,0.6621473235817605,0.6545087491794559,0.048488109433725016,170,0.3948104858398437,0.01719127518100456,0.005117464065551758,6.336112684770091e-05,,,"OrderedDict([('colsample_bytree', 0.6964963572261285), ('subsample', 0.7238686193155933)])",bayes search for 3 group,,,0.6964963572261285,0.7238686193155933,1
0.713618909537386,0.6275348601540391,0.5836341012071606,0.6732495791969457,0.6625842443485871,0.6521243388888236,0.04389264799870985,204,0.3829510688781738,0.00969168101770381,0.005136823654174805,0.0002012485901950156,,,"OrderedDict([('colsample_bytree', 0.8999340826261211), ('subsample', 0.5792017770269487)])",bayes search for 3 group,,,0.8999340826261211,0.5792017770269487,1
0.7209560777942747,0.6429454358239481,0.5910158410109809,0.6552173900195313,0.6835262607595738,0.6587322010816618,0.043205642001444784,95,0.3902750015258789,0.009909524397114412,0.005449724197387695,0.0006377937080641474,,,"OrderedDict([('colsample_bytree', 0.8999953512596179), ('subsample', 0.7303401280775192)])",bayes search for 3 group,,,0.8999953512596179,0.7303401280775192,1
0.7239670103526887,0.6541643023821049,0.5952943350305924,0.6642082265422189,0.6701745461914933,0.6615616840998196,0.041040694765018385,28,0.394047737121582,0.011293148909858795,0.004940176010131836,0.00011807142803419331,,,"OrderedDict([('colsample_bytree', 0.8999188476932913), ('subsample', 0.8362420120620813)])",bayes search for 3 group,,,0.8999188476932913,0.8362420120620813,1
0.7149219035123964,0.643541199245433,0.5823495140028291,0.6779255919885278,0.6512884866578201,0.6540053390814012,0.04366793583055105,180,0.3969082355499268,0.012640102163755836,0.005087041854858397,0.00018061629796430428,,,"OrderedDict([('colsample_bytree', 0.5000867098082522), ('subsample', 0.7358698216509421)])",bayes search for 3 group,,,0.5000867098082522,0.7358698216509421,1
0.7040169248234446,0.6564804376353148,0.5883343610135325,0.6788709036051821,0.667188817423011,0.658978288900097,0.03869990034211845,83,0.3975226402282715,0.011245398917558132,0.0050103187561035155,0.00010999150128668147,,,"OrderedDict([('colsample_bytree', 0.8974337476650234), ('subsample', 0.8998116463182207)])",bayes search for 3 group,,,0.8974337476650234,0.8998116463182207,1
0.7097381455959051,0.6530203405603922,0.5927611886475626,0.6588893624314958,0.6585560214617303,0.6545930117394171,0.03715049799095077,166,0.4019508361816406,0.009089499793865566,0.005115652084350586,9.404415941642092e-05,,,"OrderedDict([('colsample_bytree', 0.500635799314421), ('subsample', 0.828001434250724)])",bayes search for 3 group,,,0.500635799314421,0.8280014342507241,1
0.7074655528743328,0.6605908413094138,0.592948244028828,0.6538666707945078,0.6564035050005568,0.6542549628015278,0.0364274375253089,176,0.4033979415893555,0.008916812061013314,0.005199337005615234,0.00013418900838074228,,,"OrderedDict([('colsample_bytree', 0.5033264431292002), ('subsample', 0.8999287820244717)])",bayes search for 3 group,,,0.5033264431292002,0.8999287820244717,1
0.7059634873085596,0.6223950463024658,0.5650131545714784,0.6567797903841641,0.6499890362650697,0.6400281029663475,0.04618545507381648,242,0.3837609767913818,0.013985742902314314,0.005236101150512695,2.3821535986386186e-05,,,"OrderedDict([('colsample_bytree', 0.8950665502026627), ('subsample', 0.501458786989373)])",bayes search for 3 group,,,0.8950665502026627,0.501458786989373,1
