split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_max_depth,param_min_child_weight,param_reg_alpha,param_reg_lambda,param_subsample,params,run_number,experiment_name
0.6919005944017362,0.6260888694162734,0.5580519044058663,0.6513338233095523,0.6447444852850067,0.634423935363687,0.04381366186971,246,0.3815374851226807,0.011602209418785122,0.022864484786987303,0.0001367585762005956,0.5090295391937766,3,6,0.2925706293793388,0.5359582150292871,0.8994773512653635,"OrderedDict([('colsample_bytree', 0.5090295391937766), ('max_depth', 3), ('min_child_weight', 6), ('reg_alpha', 0.2925706293793388), ('reg_lambda', 0.535958215029287), ('subsample', 0.8994773512653635)])",3,bayes_opt
0.7049130712401246,0.6391070080804727,0.567070633190113,0.6516828269801106,0.649116383456005,0.6423779845893651,0.04410106492073114,96,0.3866229057312012,0.011631980299637423,0.022928857803344728,0.0002215485502816644,0.5065314778487143,3,10,0.5578309759738425,0.5711959170369079,0.8802956172123387,"OrderedDict([('colsample_bytree', 0.5065314778487143), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.5578309759738425), ('reg_lambda', 0.5711959170369079), ('subsample', 0.8802956172123387)])",3,bayes_opt
0.6999482889838575,0.5794284155299948,0.5377041400620698,0.6289379469647565,0.6504967429660962,0.6193031069013549,0.05624571249136565,481,0.3817524909973145,0.015300575316031566,0.022173929214477545,0.00015265667378328859,0.5104451197487487,3,10,0.0915034601128273,0.4783066768630757,0.5074185363840861,"OrderedDict([('colsample_bytree', 0.5104451197487487), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.0915034601128273), ('reg_lambda', 0.4783066768630757), ('subsample', 0.5074185363840861)])",3,bayes_opt
0.7055369762074071,0.5794297433110198,0.5656187593326951,0.6194260447546697,0.6427063644560733,0.6225435776123729,0.04980642295751913,450,0.42805023193359376,0.012334325395305221,0.025955390930175785,0.0013461633922835284,0.8988214274817594,4,8,0.1497166286623746,0.418934722367296,0.8952385685587774,"OrderedDict([('colsample_bytree', 0.8988214274817594), ('max_depth', 4), ('min_child_weight', 8), ('reg_alpha', 0.1497166286623746), ('reg_lambda', 0.418934722367296), ('subsample', 0.8952385685587774)])",3,bayes_opt
0.6675808401531802,0.614827996947402,0.5912131386510184,0.6263597175662721,0.6468850942271924,0.629373357509013,0.026242425557684138,347,0.4855702400207521,0.01444521252690834,0.028192138671875,0.00022891087149191295,0.8832599700197004,5,10,0.04986854187664248,0.9959756106792363,0.8777116323225518,"OrderedDict([('colsample_bytree', 0.8832599700197004), ('max_depth', 5), ('min_child_weight', 10), ('reg_alpha', 0.04986854187664248), ('reg_lambda', 0.9959756106792365), ('subsample', 0.8777116323225518)])",3,bayes_opt
0.7201387502410685,0.6202283193500144,0.5783826744763156,0.5848093464709884,0.6647046484547665,0.6336527477986307,0.05303720069971855,254,0.4477138519287109,0.02209974870596555,0.026160383224487303,0.0016448772792781244,0.8917638208796065,4,10,0.2095357959114586,0.5729304713315531,0.8953162862654422,"OrderedDict([('colsample_bytree', 0.8917638208796065), ('max_depth', 4), ('min_child_weight', 10), ('reg_alpha', 0.2095357959114586), ('reg_lambda', 0.572930471331553), ('subsample', 0.8953162862654422)])",3,bayes_opt
0.7092346651788041,0.5966707647101328,0.5623634612835646,0.6371615705873832,0.6322045340915079,0.6275269991702785,0.04896782792582092,382,0.3834560394287109,0.01642527557593459,0.0224100112915039,0.00016188502837969387,0.5011456160011788,3,10,0.07851472894035272,0.03273629099620678,0.7808943084577267,"OrderedDict([('colsample_bytree', 0.5011456160011788), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.07851472894035273), ('reg_lambda', 0.03273629099620679), ('subsample', 0.7808943084577267)])",3,bayes_opt
0.6568187081815967,0.5995689678341897,0.5796812912108428,0.5843509119160879,0.6288037703326461,0.6098447298950725,0.02909075084871878,570,0.5600317001342774,0.017574840017543933,0.037848806381225585,0.013870367856860312,0.8844482374089315,6,10,0.7602028367958709,0.9907877574220388,0.8936942927659337,"OrderedDict([('colsample_bytree', 0.8844482374089315), ('max_depth', 6), ('min_child_weight', 10), ('reg_alpha', 0.7602028367958709), ('reg_lambda', 0.9907877574220388), ('subsample', 0.8936942927659337)])",3,bayes_opt
0.6953596853885642,0.640397654832527,0.5795879511437011,0.6645395358799824,0.6642022474056313,0.6488174149300813,0.03876511863297915,18,0.39002351760864257,0.011240968870891972,0.02290611267089844,0.00016097802119984403,0.502877983195008,3,10,0.4264660485668357,0.871135634061622,0.8929685532016995,"OrderedDict([('colsample_bytree', 0.502877983195008), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.4264660485668357), ('reg_lambda', 0.871135634061622), ('subsample', 0.8929685532016995)])",3,bayes_opt
0.6841007575166882,0.6209669346131592,0.5735753150180554,0.6510120324599997,0.6668791945627843,0.6393068468341374,0.03888631332282206,145,0.38286504745483396,0.014959825162152681,0.022664213180542,0.0001945785776638957,0.5268282535155516,3,10,0.6296352368735125,0.9935724140681672,0.8925357897086784,"OrderedDict([('colsample_bytree', 0.5268282535155516), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.6296352368735125), ('reg_lambda', 0.9935724140681672), ('subsample', 0.8925357897086784)])",3,bayes_opt
0.7180510695783762,0.6104370565412843,0.5268069858907203,0.6300107465207498,0.6474012247801346,0.6265414166622529,0.06168872103948781,405,0.3803195476531983,0.013038213312634573,0.021974134445190432,0.00022926117337484112,0.8981961411973579,3,10,0.2857104142462807,0.0018841931409619987,0.6768611700645399,"OrderedDict([('colsample_bytree', 0.8981961411973579), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.2857104142462807), ('reg_lambda', 0.0018841931409619987), ('subsample', 0.6768611700645399)])",3,bayes_opt
0.6566476943356012,0.6139383876866173,0.5674422932481724,0.5386877763935278,0.6071031613125821,0.5967638625953002,0.04054756449275906,630,0.9875720024108888,0.08040836685796254,0.04038591384887695,0.0005154385019253394,0.7678778088305279,9,10,0.7612732697135159,0.3830905511568663,0.8941858441661694,"OrderedDict([('colsample_bytree', 0.767877808830528), ('max_depth', 9), ('min_child_weight', 10), ('reg_alpha', 0.761273269713516), ('reg_lambda', 0.3830905511568663), ('subsample', 0.8941858441661694)])",3,bayes_opt
0.7086654295015257,0.6106129443968475,0.5534190287754492,0.6124204076782962,0.6609650649562527,0.6292165750616743,0.05233270758920658,353,0.4248301506042481,0.01174622853971846,0.025040388107299805,0.00018728771128823275,0.8999603341306377,4,10,0.07067731449070126,0.9680745289215894,0.8644215908027563,"OrderedDict([('colsample_bytree', 0.8999603341306377), ('max_depth', 4), ('min_child_weight', 10), ('reg_alpha', 0.07067731449070126), ('reg_lambda', 0.9680745289215894), ('subsample', 0.8644215908027563)])",3,bayes_opt
0.6992497603389682,0.6194954577297915,0.5611840819627276,0.6267401542691624,0.6396784583455588,0.6292695825292418,0.04414325971731439,351,0.4390521526336671,0.01899144473952437,0.02589249610900879,0.0011182948668725665,0.5004792093974612,4,10,0.0026605002960952144,0.9997734815312956,0.7936832896629895,"OrderedDict([('colsample_bytree', 0.5004792093974612), ('max_depth', 4), ('min_child_weight', 10), ('reg_alpha', 0.0026605002960952144), ('reg_lambda', 0.9997734815312955), ('subsample', 0.7936832896629895)])",3,bayes_opt
0.6794284728250832,0.6321169776092432,0.5688816093938696,0.6112836313500112,0.637282265692263,0.625798591374094,0.036050486452050466,415,0.4858592510223389,0.009648638741844335,0.02830033302307129,0.00016874211324937604,0.5072661731856865,5,10,0.8913593705034141,0.9209806182557772,0.893827056421005,"OrderedDict([('colsample_bytree', 0.5072661731856865), ('max_depth', 5), ('min_child_weight', 10), ('reg_alpha', 0.891359370503414), ('reg_lambda', 0.9209806182557773), ('subsample', 0.893827056421005)])",3,bayes_opt
0.7007870876652227,0.6170682665804179,0.5660747130339158,0.6121698911032836,0.6494169845306887,0.6291033885827056,0.04462151125728697,357,0.3847945213317871,0.009561485604133656,0.022760009765625,0.0003849878385324728,0.7145596318422822,3,7,0.4787690335787849,0.023272812942301102,0.8968387456396092,"OrderedDict([('colsample_bytree', 0.7145596318422822), ('max_depth', 3), ('min_child_weight', 7), ('reg_alpha', 0.47876903357878486), ('reg_lambda', 0.023272812942301106), ('subsample', 0.8968387456396092)])",3,bayes_opt
0.6858180173659294,0.5699183446724578,0.5372420742424534,0.6293788120114777,0.6458753562729929,0.6136465209130622,0.053375501085198784,545,0.3759066104888916,0.009484862621053743,0.02177014350891113,0.000229135392727946,0.8839662550672492,3,10,0.15738476528948,0.9429374307092888,0.5059844214722613,"OrderedDict([('colsample_bytree', 0.8839662550672492), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.15738476528948), ('reg_lambda', 0.9429374307092889), ('subsample', 0.5059844214722613)])",3,bayes_opt
0.7051124782113531,0.6211850293810184,0.5638006390557782,0.6410083619562785,0.6443560906504366,0.6350925198509729,0.04538624474232055,234,0.384881591796875,0.012460071499661404,0.022667980194091795,0.000200795815919858,0.5312244410086904,3,7,0.1324548304122605,0.9694166067202636,0.8988784161390735,"OrderedDict([('colsample_bytree', 0.5312244410086904), ('max_depth', 3), ('min_child_weight', 7), ('reg_alpha', 0.1324548304122605), ('reg_lambda', 0.9694166067202635), ('subsample', 0.8988784161390735)])",3,bayes_opt
0.7090411757346204,0.6237543997352709,0.5837725241257965,0.6510436842429146,0.6592554657285967,0.6453734499134398,0.04132916311803416,50,0.3907900333404541,0.014740506988177403,0.025310611724853514,0.004855320703269443,0.5200173824778351,3,10,0.5543773962956379,0.3933164525691212,0.8960641123352779,"OrderedDict([('colsample_bytree', 0.5200173824778351), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.5543773962956379), ('reg_lambda', 0.3933164525691212), ('subsample', 0.896064112335278)])",3,bayes_opt
0.6954658417762183,0.628735127115964,0.5786013937328448,0.6237024919955361,0.6519766914919145,0.6356963092224955,0.03818268442970792,225,0.3822221755981445,0.01122108987748721,0.022420883178710938,8.500242611909613e-05,0.5328984513856957,3,4,0.8523283478949394,0.9967374984566856,0.8949788815003709,"OrderedDict([('colsample_bytree', 0.5328984513856957), ('max_depth', 3), ('min_child_weight', 4), ('reg_alpha', 0.8523283478949394), ('reg_lambda', 0.9967374984566856), ('subsample', 0.8949788815003709)])",3,bayes_opt
0.6903574009337341,0.5622692788899976,0.603658410675697,0.6147626427938777,0.6837336919683686,0.6309562850523349,0.04906986867591676,300,0.3957162857055664,0.012691193574974592,0.022164249420166017,0.0004948852235321539,0.5074094351859323,3,3,0.5657419658653817,0.03019403503516972,0.5092190021530623,"OrderedDict([('colsample_bytree', 0.5074094351859323), ('max_depth', 3), ('min_child_weight', 3), ('reg_alpha', 0.5657419658653817), ('reg_lambda', 0.030194035035169715), ('subsample', 0.5092190021530623)])",3,bayes_opt
0.6753425403286764,0.6183894006576915,0.5797313836678093,0.647271263129361,0.6741985967337738,0.6389866369034625,0.03623727373201044,151,0.3986559867858887,0.015181921941514503,0.02434988021850586,0.003417623509246845,0.7421266573508898,3,7,0.265890610856984,0.9797534554633603,0.8970694729051552,"OrderedDict([('colsample_bytree', 0.7421266573508898), ('max_depth', 3), ('min_child_weight', 7), ('reg_alpha', 0.265890610856984), ('reg_lambda', 0.9797534554633603), ('subsample', 0.8970694729051552)])",3,bayes_opt
0.6554656193928281,0.627138831925732,0.5542189727025362,0.6171766062780111,0.6893069380072195,0.6286613936612654,0.04488260495951494,366,0.3859604358673096,0.01136640428615582,0.0225186824798584,8.278604446115579e-05,0.8937473790698753,3,8,0.07066942451548743,0.024727952654145083,0.8859310695982621,"OrderedDict([('colsample_bytree', 0.8937473790698753), ('max_depth', 3), ('min_child_weight', 8), ('reg_alpha', 0.07066942451548743), ('reg_lambda', 0.024727952654145076), ('subsample', 0.8859310695982621)])",3,bayes_opt
0.6947501196272099,0.643019292374869,0.57782104209589,0.6462000495111414,0.6634003447240862,0.6450381696666392,0.03829364310398598,54,0.3848504066467285,0.013704970313374814,0.022782039642333985,0.00033304566293624184,0.5041749879681662,3,10,0.2959898467576137,0.6450527341330213,0.8840008021087085,"OrderedDict([('colsample_bytree', 0.5041749879681662), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.2959898467576137), ('reg_lambda', 0.6450527341330213), ('subsample', 0.8840008021087085)])",3,bayes_opt
0.4371794793016139,0.4943717907704493,0.393870656302878,0.2941673863482629,0.4347084399622706,0.410859550537095,0.06654545237076961,729,2.4192468643188483,0.08133342649584961,0.04866347312927246,0.0003302952452564074,0.5002749821100021,10,1,0.9346844900982096,0.0033919569318708893,0.505774330511177,"OrderedDict([('colsample_bytree', 0.5002749821100021), ('max_depth', 10), ('min_child_weight', 1), ('reg_alpha', 0.9346844900982096), ('reg_lambda', 0.0033919569318708884), ('subsample', 0.505774330511177)])",3,bayes_opt
0.6695755278959181,0.6121423573967815,0.5842033612079425,0.5779894116543927,0.6312178794823502,0.6150257075274771,0.033370308022137064,524,0.5652379035949707,0.01954039167911948,0.030503082275390624,0.00017714833504175464,0.8876864930184618,6,10,0.2002904133066003,0.4774576832903736,0.8995083753676631,"OrderedDict([('colsample_bytree', 0.8876864930184618), ('max_depth', 6), ('min_child_weight', 10), ('reg_alpha', 0.2002904133066003), ('reg_lambda', 0.47745768329037364), ('subsample', 0.8995083753676631)])",3,bayes_opt
0.5931988295952844,0.5607974989517315,0.5854807176219106,0.5223307982857512,0.6485282809735382,0.5820672250856432,0.04140888415936507,679,1.5617408275604248,0.030915354854231962,0.04572744369506837,0.0008809404655590787,0.7388145533169279,9,3,0.92318407442591,0.4654891770664534,0.8996800172768791,"OrderedDict([('colsample_bytree', 0.7388145533169279), ('max_depth', 9), ('min_child_weight', 3), ('reg_alpha', 0.9231840744259099), ('reg_lambda', 0.46548917706645343), ('subsample', 0.899680017276879)])",3,bayes_opt
0.6977250699642559,0.6123228698700258,0.5881754090362386,0.5930412253163773,0.6256587254273438,0.6233846599228482,0.03953339476930734,442,0.4972583770751953,0.015791197235417127,0.02929344177246094,0.003123689718241271,0.653891885773321,5,8,0.9051167505201864,0.5251398365530309,0.8947379661072561,"OrderedDict([('colsample_bytree', 0.653891885773321), ('max_depth', 5), ('min_child_weight', 8), ('reg_alpha', 0.9051167505201863), ('reg_lambda', 0.5251398365530309), ('subsample', 0.8947379661072561)])",3,bayes_opt
0.700882170471855,0.5861398459047432,0.5584285821099881,0.6357502170022769,0.6520583137500295,0.6266518258477787,0.05006804553235025,402,0.3881567001342773,0.013393971636449092,0.02220931053161621,0.00031966234861704226,0.5040397367417331,3,4,0.9692121060847141,0.5865838432746656,0.5133581505874967,"OrderedDict([('colsample_bytree', 0.5040397367417331), ('max_depth', 3), ('min_child_weight', 4), ('reg_alpha', 0.9692121060847141), ('reg_lambda', 0.5865838432746656), ('subsample', 0.5133581505874967)])",3,bayes_opt
0.6942580688331885,0.5672832600597566,0.5660760592431647,0.5904280294952142,0.6563979248206503,0.6148886684903949,0.05151657726458294,527,0.3834031581878662,0.014885569011870681,0.02210912704467773,0.0001190312582046616,0.8973464517257091,3,7,0.4051429346653204,0.488329235372553,0.527178138425493,"OrderedDict([('colsample_bytree', 0.897346451725709), ('max_depth', 3), ('min_child_weight', 7), ('reg_alpha', 0.40514293466532036), ('reg_lambda', 0.488329235372553), ('subsample', 0.527178138425493)])",3,bayes_opt
0.6797953605620035,0.6103934149085185,0.6036983013291716,0.5792235269257613,0.6066456964852834,0.6159512600421476,0.03374200261964338,512,0.5701884746551513,0.05769802586539336,0.03841109275817872,0.01190195149717655,0.7296666120858388,5,2,0.6876006378668141,0.5556751921841054,0.8968439149489449,"OrderedDict([('colsample_bytree', 0.7296666120858388), ('max_depth', 5), ('min_child_weight', 2), ('reg_alpha', 0.6876006378668141), ('reg_lambda', 0.5556751921841054), ('subsample', 0.896843914948945)])",3,bayes_opt
0.7050632908637047,0.5735218428778155,0.5603421783751552,0.5825779912562798,0.6734738431707028,0.6189958293087315,0.05866831354493406,485,0.3902519702911377,0.014149533542772597,0.02597618103027344,0.006992154564753173,0.7071205682120203,3,5,0.8644663907253592,0.3897349082013111,0.5012791678810976,"OrderedDict([('colsample_bytree', 0.7071205682120203), ('max_depth', 3), ('min_child_weight', 5), ('reg_alpha', 0.8644663907253592), ('reg_lambda', 0.38973490820131107), ('subsample', 0.5012791678810976)])",3,bayes_opt
0.6517465344927269,0.6156606335550325,0.5784409493344589,0.5510606950395744,0.6508882285724316,0.6095594081988448,0.03978820903896082,573,0.4415709018707276,0.013863364148725068,0.03222084045410156,0.012046907465256631,0.7805734977062491,4,3,0.6125610440902683,0.01231461331190298,0.8952974364497484,"OrderedDict([('colsample_bytree', 0.780573497706249), ('max_depth', 4), ('min_child_weight', 3), ('reg_alpha', 0.6125610440902683), ('reg_lambda', 0.012314613311902981), ('subsample', 0.8952974364497484)])",3,bayes_opt
